customer_id,predicted_clv,clv_percentile,is_high_value
C000815,0.0,11.7,0
C000816,0.0,11.7,0
C000817,10517809.57340237,54.0,0
C000818,6650412.387018384,33.4,0
C000819,19218077.60455303,76.4,0
C000820,113423737.31140974,97.1,1
C000821,8989303.299578078,46.1,0
C000822,22132133.66206022,81.2,1
C000823,2101358.190965706,24.4,0
C000824,11765288.25607338,58.8,0
C000825,124572196.8409372,99.2,1
C000826,6792839.196172052,34.3,0
C000827,14422976.919037802,67.0,0
C000828,17011726.46090297,72.2,0
C000829,16992660.54892583,72.1,0
C000830,10158922.7991857,52.2,0
C000831,6791032.165647969,34.2,0
C000832,10680970.782331107,54.9,0
C000833,14431318.135984803,67.0,0
C000834,0.0,11.7,0
C000835,7507091.677920522,38.2,0
C000836,0.0,11.7,0
C000837,7346104.503092311,37.2,0
C000838,10798561.956951968,55.3,0
C000839,8211219.1973917205,41.9,0
C000840,115900614.15770458,97.8,1
C000841,5764136.267753245,30.2,0
C000842,16173474.50869358,70.3,0
C000843,0.0,11.7,0
C000844,98579418.80011979,93.8,1
C000845,10723765.547093045,55.1,0
C000846,14941715.607680282,68.0,0
C000847,12379735.993805826,61.2,0
C000848,16713357.091246177,71.6,0
C000849,4654231.390228997,27.4,0
C000850,17677200.25923767,73.7,0
C000851,31122129.766803857,89.7,1
C000852,0.0,11.7,0
C000853,9916329.187143475,50.9,0
C000854,31491666.085535113,89.8,1
C000855,4968032.726252836,28.3,0
C000856,6918940.29048929,35.0,0
C000857,11262343.230151914,57.0,0
C000858,11270867.006015336,57.1,0
C000859,0.0,11.7,0
C000860,0.0,11.7,0
C000861,0.0,11.7,0
C000862,0.0,11.7,0
C000863,0.0,11.7,0
C000864,33450058.369567484,90.1,1
C000865,0.0,11.7,0
C000866,7825923.7606963245,39.7,0
C000867,7929493.899575572,40.3,0
C000868,110955539.60754253,96.6,1
C000869,27545859.269830186,87.8,1
C000870,0.0,11.7,0
C000871,80582903.47932039,91.1,1
C000872,0.0,11.7,0
C000873,5512936.704607905,29.5,0
C000874,1757919.429856484,24.2,0
C000875,16361347.585559208,70.6,0
C000876,8241015.180397904,42.0,0
C000877,8719233.297557835,44.7,0
C000878,0.0,11.7,0
C000879,10373638.550377002,53.4,0
C000880,8193849.907304767,41.8,0
C000881,9717733.930272136,49.9,0
C000882,10171191.922708176,52.2,0
C000883,6349734.42401151,32.2,0
C000884,17310221.689633604,72.8,0
C000885,6907734.453938277,34.9,0
C000886,8264381.507897572,42.2,0
C000887,25966612.1184076,86.4,1
C000888,23713776.309178386,83.7,1
C000889,9330922.85586737,47.8,0
C000890,0.0,11.7,0
C000891,18209835.09836614,74.6,0
C000892,19919554.135193527,77.5,0
C000893,100542504.82729442,94.3,1
C000894,0.0,11.7,0
C000895,10963991.110067364,55.9,0
C000896,24966022.352534436,85.3,1
C000897,30026026.174626485,89.2,1
C000898,23455755.486764997,83.3,1
C000899,11816477.122445928,59.1,0
C000900,0.0,11.7,0
C000901,19532737.697885256,76.9,0
C000902,85358150.18251088,91.7,1
C000903,6787264.604093252,34.2,0
C000904,0.0,11.7,0
C000905,12302356.139093887,60.8,0
C000906,0.0,11.7,0
C000907,0.0,11.7,0
C000908,18154665.748805404,74.4,0
C000909,23392382.67747621,83.1,1
C000910,13946148.752031952,66.0,0
C000911,10100984.20362013,51.9,0
C000912,12870650.864774147,62.7,0
C000913,11387064.64239325,57.6,0
C000914,2729527.365417056,24.9,0
C000915,10369271.260857299,53.3,0
C000916,124866960.98831165,99.2,1
C000917,20527667.845878813,78.5,0
C000918,12115892.267187277,60.1,0
C000919,10773899.323931532,55.2,0
C000920,115916025.08027247,97.8,1
C000921,0.0,11.7,0
C000922,0.0,11.7,0
C000923,11320191.87833925,57.3,0
C000924,13612114.285134949,65.1,0
C000925,18898335.175762422,75.8,0
C000926,12420632.492655996,61.3,0
C000927,6589928.862524354,33.2,0
C000928,0.0,11.7,0
C000929,0.0,11.7,0
C000930,23276421.042369526,83.0,1
C000931,7294464.036469728,36.9,0
C000932,7621858.503395049,38.8,0
C000933,8769826.538710646,45.0,0
C000934,0.0,11.7,0
C000935,22250395.586307608,81.3,1
C000936,5572394.324131286,29.7,0
C000937,19399304.772759467,76.6,0
C000938,9089393.07175851,46.6,0
C000939,19900843.46794573,77.5,0
C000940,16409202.947328825,70.8,0
C000941,0.0,11.7,0
C000942,20873703.235882774,79.3,0
C000943,11148338.367576987,56.6,0
C000944,8827862.89146809,45.2,0
C000945,16463811.966196096,70.9,0
C000946,0.0,11.7,0
C000947,8024523.952180463,40.7,0
C000948,0.0,11.7,0
C000949,10031822.380683277,51.5,0
C000950,10733915.134837316,55.1,0
C000951,23452669.137799166,83.3,1
C000952,17857503.144405454,73.9,0
C000953,0.0,11.7,0
C000954,11468520.918654565,57.9,0
C000955,0.0,11.7,0
C000956,0.0,11.7,0
C000957,7421129.339475489,37.7,0
C000958,4230673.257366195,26.8,0
C000959,4929830.603967708,28.2,0
C000960,16118252.663295118,70.2,0
C000961,5434529.030276426,29.3,0
C000962,29981119.248390343,89.2,1
C000963,24156622.848825384,84.2,1
C000964,13992471.28745331,66.2,0
C000965,6139067.6213305425,31.3,0
C000966,21742534.964244965,80.6,1
C000967,25792059.96736297,86.2,1
C000968,9325569.59170599,47.7,0
C000969,18707608.504991647,75.4,0
C000970,13968031.406112868,66.1,0
C000971,116518539.16594578,97.9,1
C000972,16596189.079015981,71.1,0
C000973,15260312.581037443,68.8,0
C000974,9413863.607575394,48.2,0
C000975,11063264.828200173,56.3,0
C000976,10202278.122361215,52.4,0
C000977,8141694.440140174,41.5,0
C000978,0.0,11.7,0
C000979,19878893.51142498,77.4,0
C000980,0.0,11.7,0
C000981,0.0,11.7,0
C000982,0.0,11.7,0
C000983,0.0,11.7,0
C000984,14546546.459740344,67.2,0
C000985,0.0,11.7,0
C000986,0.0,11.7,0
C000987,78317663.21641922,90.9,1
C000988,9051484.738178955,46.4,0
C000989,0.0,11.7,0
C000990,0.0,11.7,0
C000991,0.0,11.7,0
C000992,0.0,11.7,0
C000993,23326018.789809275,83.1,1
C000994,0.0,11.7,0
C000995,10652878.520092959,54.7,0
C000996,4346138.005092063,27.0,0
C000997,86556997.85942408,91.9,1
C000998,17281163.141660143,72.7,0
C000999,25683685.64524808,86.0,1
C001000,111788922.88099293,96.8,1
C001001,8230918.651002833,42.0,0
C001002,21747375.508800533,80.7,1
C001003,15865339.002958978,69.9,0
C001004,15078643.24718858,68.3,0
C001005,8359713.594784303,42.8,0
C001006,14833371.473035902,67.9,0
C001007,8600049.64652176,44.0,0
C001008,0.0,11.7,0
C001009,5035340.858027183,28.5,0
C001010,9628951.232181858,49.5,0
C001011,0.0,11.7,0
C001012,6657800.586740261,33.5,0
C001013,12411928.75937187,61.3,0
C001014,8661604.405145448,44.2,0
C001015,27060081.301117867,87.3,1
C001016,10253528.210898045,52.7,0
C001017,16067573.283774653,70.2,0
C001018,69469806.43862543,90.6,1
C001019,0.0,11.7,0
C001020,13758914.745312624,65.5,0
C001021,0.0,11.7,0
C001022,7512788.091201831,38.3,0
C001023,0.0,11.7,0
C001024,24102263.043730628,84.1,1
C001025,9969883.98207121,51.2,0
C001026,19195464.476590585,76.4,0
C001027,9812029.926279338,50.4,0
C001028,12854639.518616248,62.6,0
C001029,8754473.081795126,44.9,0
C001030,10857645.80475932,55.5,0
C001031,10247146.384420106,52.6,0
C001032,8442441.749996979,43.2,0
C001033,10322825.114096766,53.1,0
C001034,3423134.3805811363,25.6,0
C001035,0.0,11.7,0
C001036,8796747.554691026,45.1,0
C001037,5310714.289317827,29.1,0
C001038,8336575.110249485,42.7,0
C001039,10933248.921399625,55.8,0
C001040,102023824.13329759,94.7,1
C001041,7398872.427080784,37.5,0
C001042,8344099.283141104,42.7,0
C001043,11167005.020155791,56.7,0
C001044,113636815.99097061,97.2,1
C001045,7035789.178312567,35.5,0
C001046,13824954.418563707,65.6,0
C001047,5267496.706223814,28.9,0
C001048,20074492.441015765,77.7,0
C001049,21327677.208735213,80.1,1
C001050,0.0,11.7,0
C001051,23236713.643224716,83.0,1
C001052,29570647.572549414,89.0,1
C001053,26238462.241210185,86.7,1
C001054,22085958.46774408,81.1,1
C001055,13246382.787317624,64.0,0
C001056,5133677.977955525,28.6,0
C001057,0.0,11.7,0
C001058,14886084.608761134,67.9,0
C001059,0.0,11.7,0
C001060,10701438.969047025,55.0,0
C001061,0.0,11.7,0
C001062,21818133.73326863,80.7,1
C001063,13020191.655956214,63.3,0
C001064,9394595.565289626,48.1,0
C001065,11335472.506366571,57.5,0
C001066,8310542.125169397,42.4,0
C001067,3067636.3899165704,25.2,0
C001068,110299097.49667725,96.4,1
C001069,9352520.178874124,47.9,0
C001070,7546503.325383696,38.4,0
C001071,8635340.040011728,44.1,0
C001072,11585096.688701423,58.3,0
C001073,8261039.072489097,42.2,0
C001074,0.0,11.7,0
C001075,11126295.865356728,56.5,0
C001076,10989491.504673256,56.0,0
C001077,7143185.027315681,36.1,0
C001078,14353180.972114196,66.8,0
C001079,8536569.40532343,43.6,0
C001080,19423600.26811589,76.7,0
C001081,6234411.232765078,31.8,0
C001082,11420480.466496812,57.8,0
C001083,0.0,11.7,0
C001084,0.0,11.7,0
C001085,0.0,11.7,0
C001086,0.0,11.7,0
C001087,0.0,11.7,0
C001088,6753270.397935583,34.0,0
C001089,5993036.855997835,30.7,0
C001090,22611530.674389347,81.9,1
C001091,10916428.533526156,55.7,0
C001092,20083247.20888731,77.7,0
C001093,0.0,11.7,0
C001094,6554663.353951538,33.0,0
C001095,7939778.67241891,40.3,0
C001096,20316960.69632051,78.1,0
C001097,0.0,11.7,0
C001098,12863090.88686841,62.6,0
C001099,24707012.27784794,84.9,1
C001100,88469594.69988479,92.1,1
C001101,7534500.329410147,38.4,0
C001102,0.0,11.7,0
C001103,1006714.5845535245,24.0,0
C001104,19110000.424109887,76.3,0
C001105,0.0,11.7,0
C001106,13129036.13508787,63.5,0
C001107,0.0,11.7,0
C001108,10652019.596264783,54.7,0
C001109,29471581.60148651,88.9,1
C001110,10844867.72668308,55.4,0
C001111,5957223.519801572,30.5,0
C001112,12738491.189586949,62.2,0
C001113,11881063.307067186,59.4,0
C001114,8644822.63945432,44.2,0
C001115,104245367.74803843,95.2,1
C001116,30134349.261521712,89.3,1
C001117,0.0,11.7,0
C001118,12743657.815322118,62.3,0
C001119,0.0,11.7,0
C001120,0.0,11.7,0
C001121,23493110.412765406,83.3,1
C001122,0.0,11.7,0
C001123,25927518.895077366,86.4,1
C001124,6668933.561715495,33.7,0
C001125,10278637.64294995,52.8,0
C001126,0.0,11.7,0
C001127,5775352.379559201,30.2,0
C001128,25227341.17935294,85.5,1
C001129,13873788.60609144,65.8,0
C001130,3757215.2650444563,26.1,0
C001131,8185630.088271363,41.8,0
C001132,126482272.55152671,99.4,1
C001133,0.0,11.7,0
C001134,2637158.8294242383,24.8,0
C001135,8072241.279666214,41.0,0
C001136,4133547.3951222985,26.6,0
C001137,3175255.291044455,25.4,0
C001138,102623955.05732632,94.9,1
C001139,0.0,11.7,0
C001140,10427366.111416383,53.6,0
C001141,3397322.606423962,25.6,0
C001142,0.0,11.7,0
C001143,12264507.420459092,60.6,0
C001144,0.0,11.7,0
C001145,0.0,11.7,0
C001146,0.0,11.7,0
C001147,5787629.336066491,30.2,0
C001148,7813424.0992875025,39.6,0
C001149,11926774.367956724,59.6,0
C001150,18855812.756960623,75.7,0
C001151,10077268.72782469,51.8,0
C001152,111559924.35908571,96.7,1
C001153,29918817.695304193,89.1,1
C001154,0.0,11.7,0
C001155,106647837.02996983,95.6,1
C001156,139285127.76504323,99.9,1
C001157,91077748.74144153,92.5,1
C001158,0.0,11.7,0
C001159,1737415.2067771691,24.2,0
C001160,114258430.66145034,97.4,1
C001161,0.0,11.7,0
C001162,3999023.9187054248,26.4,0
C001163,17705275.517586462,73.7,0
C001164,19279506.132669024,76.5,0
C001165,8491239.344967447,43.4,0
C001166,0.0,11.7,0
C001167,13753453.174679365,65.5,0
C001168,3392942.4616333214,25.5,0
C001169,59508330.98950485,90.4,1
C001170,5593480.619803824,29.8,0
C001171,0.0,11.7,0
C001172,22765102.935212083,82.3,1
C001173,0.0,11.7,0
C001174,0.0,11.7,0
C001175,0.0,11.7,0
C001176,9934024.912460536,50.9,0
C001177,9901476.962343352,50.8,0
C001178,29060737.547638163,88.6,1
C001179,19715197.337000128,77.1,0
C001180,0.0,11.7,0
C001181,22991131.484055307,82.6,1
C001182,131489188.96774635,99.7,1
C001183,11834255.511338808,59.2,0
C001184,27332874.511128835,87.6,1
C001185,0.0,11.7,0
C001186,11417829.143279616,57.7,0
C001187,7138495.399165291,36.1,0
C001188,20643180.859045204,78.6,0
C001189,15559501.855879169,69.3,0
C001190,4944256.6619453775,28.2,0
C001191,6316122.320097962,32.1,0
C001192,0.0,11.7,0
C001193,14525306.67065917,67.2,0
C001194,3061211.992848554,25.2,0
C001195,19094315.29240337,76.2,0
C001196,9143933.139673913,46.9,0
C001197,5470597.926207324,29.4,0
C001198,18614313.609334286,75.2,0
C001199,0.0,11.7,0
C001200,9453973.139960364,48.4,0
C001201,15853896.945449352,69.9,0
C001202,0.0,11.7,0
C001203,0.0,11.7,0
C001204,118665391.41716845,98.3,1
C001205,109968078.4700293,96.3,1
C001206,8946634.869297665,45.8,0
C001207,6162090.493844576,31.4,0
C001208,25817276.9549478,86.2,1
C001209,6131591.111582115,31.2,0
C001210,0.0,11.7,0
C001211,0.0,11.7,0
C001212,0.0,11.7,0
C001213,8456172.117967432,43.2,0
C001214,27180731.553594258,87.5,1
C001215,12743883.959288742,62.3,0
C001216,10176280.964425735,52.3,0
C001217,8048319.074919414,40.9,0
C001218,4984653.506502842,28.3,0
C001219,107545601.26160884,95.8,1
C001220,112808743.0697536,97.0,1
C001221,28354028.829594973,88.3,1
C001222,10213840.506607853,52.5,0
C001223,1105691.1460462224,24.0,0
C001224,23134348.68732251,82.8,1
C001225,0.0,11.7,0
C001226,0.0,11.7,0
C001227,0.0,11.7,0
C001228,10066564.201726826,51.8,0
C001229,120858229.16549547,98.7,1
C001230,21505337.68821424,80.3,1
C001231,19232481.81369058,76.5,0
C001232,22225128.38503301,81.3,1
C001233,5216847.476399241,28.8,0
C001234,18010612.460754946,74.1,0
C001235,124055068.76818717,99.1,1
C001236,23293854.513951562,83.0,1
C001237,9129882.348910237,46.8,0
C001238,20118488.613569137,77.8,0
C001239,22454187.556961346,81.7,1
C001240,0.0,11.7,0
C001241,8641521.862076696,44.1,0
C001242,7882738.286522083,40.0,0
C001243,115614198.84220128,97.7,1
C001244,8537051.166111661,43.6,0
C001245,21146099.37054397,79.7,0
C001246,7770160.730626609,39.4,0
C001247,24509218.101762436,84.7,1
C001248,13487930.56746362,64.7,0
C001249,9346512.333744103,47.9,0
C001250,122268745.26019868,98.9,1
C001251,20802102.32056202,79.0,0
C001252,29868926.11174433,89.1,1
C001253,3439757.1067082863,25.6,0
C001254,15276250.760875648,68.8,0
C001255,0.0,11.7,0
C001256,0.0,11.7,0
C001257,0.0,11.7,0
C001258,11001116.156872476,56.0,0
C001259,15819261.827993335,69.8,0
C001260,94611966.57103404,93.2,1
C001261,10738171.530949112,55.2,0
C001262,6103585.925898333,31.1,0
C001263,9664074.62866356,49.7,0
C001264,16853679.395881556,71.8,0
C001265,0.0,11.7,0
C001266,26053306.567484193,86.5,1
C001267,12853548.633571923,62.6,0
C001268,8730380.858699515,44.7,0
C001269,7427095.958814582,37.7,0
C001270,10382151.351141665,53.4,0
C001271,10574664.688361157,54.3,0
C001272,0.0,11.7,0
C001273,6151960.263086713,31.3,0
C001274,16185764.228169333,70.3,0
C001275,5581209.775366444,29.8,0
C001276,27128573.287639447,87.4,1
C001277,22300382.77639966,81.4,1
C001278,0.0,11.7,0
C001279,14603163.373948269,67.3,0
C001280,0.0,11.7,0
C001281,6718143.065357428,33.8,0
C001282,15090856.631348893,68.4,0
C001283,7380463.351670421,37.5,0
C001284,0.0,11.7,0
C001285,0.0,11.7,0
C001286,8304744.630697324,42.4,0
C001287,0.0,11.7,0
C001288,11675886.591634395,58.6,0
C001289,0.0,11.7,0
C001290,5750752.562247242,30.2,0
C001291,7364585.767010754,37.4,0
C001292,15119136.037756095,68.5,0
C001293,2154037.4575502416,24.4,0
C001294,6507704.04155659,32.8,0
C001295,7379746.583577455,37.4,0
C001296,123973320.60751182,99.1,1
C001297,0.0,11.7,0
C001298,0.0,11.7,0
C001299,11048826.37303537,56.2,0
C001300,14329834.89266841,66.7,0
C001301,0.0,11.7,0
C001302,0.0,11.7,0
C001303,15850428.720624095,69.8,0
C001304,7546541.171167317,38.4,0
C001305,3270480.137343658,25.5,0
C001306,0.0,11.7,0
C001307,15777179.343490466,69.7,0
C001308,88899537.85129216,92.2,1
C001309,11649816.632115597,58.5,0
C001310,0.0,11.7,0
C001311,15182486.045049248,68.6,0
C001312,11225936.144680247,56.9,0
C001313,57279259.749699615,90.4,1
C001314,121957736.664526,98.8,1
C001315,3521978.791616502,25.8,0
C001316,0.0,11.7,0
C001317,96422001.75173916,93.6,1
C001318,4698345.130391703,27.5,0
C001319,10419953.292129926,53.6,0
C001320,13076130.190024711,63.4,0
C001321,9867247.521744251,50.7,0
C001322,108463215.14797984,96.0,1
C001323,7149562.59248479,36.2,0
C001324,6645215.100265476,33.4,0
C001325,10039946.555271493,51.6,0
C001326,10409054.034192162,53.5,0
C001327,5466682.625155606,29.4,0
C001328,25657683.240857884,86.0,1
C001329,23720395.63321378,83.7,1
C001330,0.0,11.7,0
C001331,0.0,11.7,0
C001332,13536983.323236557,64.9,0
C001333,6078752.620048684,31.0,0
C001334,10135137.85974086,52.0,0
C001335,12475296.219532494,61.6,0
C001336,21017335.446282145,79.5,0
C001337,12515139.608839955,61.7,0
C001338,4500860.650813348,27.2,0
C001339,8735926.514213663,44.7,0
C001340,18474249.56160237,75.0,0
C001341,0.0,11.7,0
C001342,0.0,11.7,0
C001343,9032623.855906568,46.2,0
C001344,0.0,11.7,0
C001345,13616036.632269932,65.2,0
C001346,12393054.884262206,61.3,0
C001347,8315653.623660349,42.5,0
C001348,7126308.5860983385,36.0,0
C001349,21178204.93648069,79.8,0
C001350,0.0,11.7,0
C001351,0.0,11.7,0
C001352,30573317.85120065,89.5,1
C001353,9857065.599421946,50.6,0
C001354,9797299.244615907,50.3,0
C001355,123059746.43521838,99.0,1
C001356,8338922.217100005,42.7,0
C001357,0.0,11.7,0
C001358,0.0,11.7,0
C001359,12847132.07779868,62.5,0
C001360,0.0,11.7,0
C001361,7178202.870245992,36.3,0
C001362,8320140.927273957,42.5,0
C001363,128375519.15151079,99.5,1
C001364,11550928.26354952,58.2,0
C001365,9285348.595776895,47.6,0
C001366,22310411.22524692,81.5,1
C001367,11882193.549304973,59.4,0
C001368,20375188.858588167,78.3,0
C001369,0.0,11.7,0
C001370,87312240.85909213,92.0,1
C001371,13174827.848648764,63.7,0
C001372,0.0,11.7,0
C001373,0.0,11.7,0
C001374,0.0,11.7,0
C001375,96915271.87346943,93.6,1
C001376,18247768.791432478,74.6,0
C001377,4730999.314355822,27.7,0
C001378,13959699.309755756,66.1,0
C001379,11695560.75994518,58.7,0
C001380,0.0,11.7,0
C001381,88560716.650104,92.1,1
C001382,0.0,11.7,0
C001383,9914470.491517164,50.9,0
C001384,0.0,11.7,0
C001385,95113331.87355827,93.3,1
C001386,0.0,11.7,0
C001387,6051495.91757719,30.9,0
C001388,4255167.382738639,26.8,0
C001389,100993274.36921956,94.5,1
C001390,0.0,11.7,0
C001391,0.0,11.7,0
C001392,22011601.129977018,81.0,1
C001393,93159815.97502792,92.9,1
C001394,0.0,11.7,0
C001395,21072049.558383174,79.6,0
C001396,11294092.37305105,57.1,0
C001397,0.0,11.7,0
C001398,0.0,11.7,0
C001399,9127020.40444879,46.8,0
C001400,9571119.901945468,49.1,0
C001401,115103113.1951057,97.6,1
C001402,10499021.428700397,53.8,0
C001403,0.0,11.7,0
C001404,17493742.512986675,73.3,0
C001405,19685023.18641772,77.1,0
C001406,11016714.997685127,56.1,0
C001407,113998257.49423003,97.3,1
C001408,0.0,11.7,0
C001409,6566565.278864913,33.1,0
C001410,0.0,11.7,0
C001411,14311577.498961369,66.7,0
C001412,0.0,11.7,0
C001413,0.0,11.7,0
C001414,23308725.288915947,83.1,1
C001415,0.0,11.7,0
C001416,13500035.653643083,64.8,0
C001417,0.0,11.7,0
C001418,13586968.719011232,65.1,0
C001419,10476396.059378987,53.8,0
C001420,0.0,11.7,0
C001421,10304547.189993951,53.0,0
C001422,5976072.212304179,30.6,0
C001423,7989059.299854115,40.6,0
C001424,8825528.488777295,45.1,0
C001425,9661590.544191217,49.7,0
C001426,122521887.79229972,98.9,1
C001427,80845307.45730126,91.1,1
C001428,0.0,11.7,0
C001429,0.0,11.7,0
C001430,7289134.870757876,36.9,0
C001431,12249643.88357142,60.6,0
C001432,119547289.8423634,98.6,1
C001433,20818357.641445063,79.1,0
C001434,19831845.538841717,77.3,0
C001435,7629126.921107828,38.8,0
C001436,28801800.508780498,88.5,1
C001437,4246768.539322977,26.8,0
C001438,8075233.67614233,41.1,0
C001439,9827931.363312919,50.5,0
C001440,30030109.38264286,89.3,1
C001441,113125885.62049732,97.0,1
C001442,27797018.548734922,88.0,1
C001443,55911835.25559853,90.3,1
C001444,25425972.142730255,85.7,1
C001445,17288033.367670286,72.7,0
C001446,0.0,11.7,0
C001447,9091839.998930395,46.6,0
C001448,12074707.387241837,60.0,0
C001449,27924141.195493773,88.1,1
C001450,0.0,11.7,0
C001451,14057008.73592868,66.3,0
C001452,9244024.725456236,47.4,0
C001453,8225749.014242502,41.9,0
C001454,6381186.92483832,32.4,0
C001455,114099669.73581983,97.3,1
C001456,22351045.606587827,81.5,1
C001457,11200914.025142204,56.9,0
C001458,0.0,11.7,0
C001459,0.0,11.7,0
C001460,0.0,11.7,0
C001461,13225437.63376633,63.9,0
C001462,16846982.590790723,71.8,0
C001463,9487520.051474756,48.6,0
C001464,9724488.35252834,50.0,0
C001465,14491899.361686358,67.1,0
C001466,9984012.955988491,51.2,0
C001467,23422925.928018615,83.2,1
C001468,4879850.593494423,28.1,0
C001469,12151726.936510114,60.3,0
C001470,10314700.89506796,53.0,0
C001471,20679445.314991575,78.7,0
C001472,20832924.913883094,79.2,0
C001473,9958675.344833413,51.1,0
C001474,15067353.597874062,68.3,0
C001475,10611200.38638722,54.5,0
C001476,0.0,11.7,0
C001477,0.0,11.7,0
C001478,7971616.9465116775,40.5,0
C001479,9179559.56193657,47.1,0
C001480,8853193.371483685,45.3,0
C001481,118839035.03920992,98.4,1
C001482,2643333.5362202167,24.8,0
C001483,0.0,11.7,0
C001484,5429985.731681898,29.2,0
C001485,113157961.22663686,97.1,1
C001486,4721839.941877742,27.6,0
C001487,6189436.3120026495,31.5,0
C001488,6286234.49609088,32.0,0
C001489,5855089.581536933,30.4,0
C001490,110046401.31914903,96.4,1
C001491,491.4333220032336,23.6,0
C001492,769182.5166658121,23.8,0
C001493,0.0,11.7,0
C001494,11437176.365886133,57.8,0
C001495,13786394.996524474,65.5,0
C001496,0.0,11.7,0
C001497,0.0,11.7,0
C001498,0.0,11.7,0
C001499,16257226.94350578,70.4,0
C001500,10860092.501685789,55.5,0
C001501,13921517.173985373,65.9,0
C001502,6501746.661544302,32.8,0
C001503,9202672.65803459,47.1,0
C001504,5468793.846831659,29.4,0
C001505,3595453.002767597,25.8,0
C001506,0.0,11.7,0
C001507,9027312.728140214,46.2,0
C001508,20055010.644841302,77.7,0
C001509,0.0,11.7,0
C001510,25958056.374581408,86.4,1
C001511,16587012.810394166,71.1,0
C001512,0.0,11.7,0
C001513,0.0,11.7,0
C001514,0.0,11.7,0
C001515,0.0,11.7,0
C001516,17019948.27427163,72.2,0
C001517,0.0,11.7,0
C001518,17954070.553186398,74.1,0
C001519,24907458.72484678,85.2,1
C001520,24834761.326536197,85.1,1
C001521,0.0,11.7,0
C001522,4826413.9357839795,28.0,0
C001523,0.0,11.7,0
C001524,0.0,11.7,0
C001525,17293621.898446847,72.7,0
C001526,0.0,11.7,0
C001527,8248764.07229934,42.1,0
C001528,26175178.997852445,86.6,1
C001529,27213867.736281876,87.5,1
C001530,8459322.621459719,43.2,0
C001531,18116875.1391957,74.4,0
C001532,10894055.799187649,55.6,0
C001533,0.0,11.7,0
C001534,85440723.91926374,91.7,1
C001535,8467260.827966068,43.3,0
C001536,0.0,11.7,0
C001537,0.0,11.7,0
C001538,0.0,11.7,0
C001539,0.0,11.7,0
C001540,0.0,11.7,0
C001541,23803717.382381413,83.8,1
C001542,6432474.826418409,32.6,0
C001543,26777984.374298155,87.1,1
C001544,7813394.67493776,39.6,0
C001545,6240431.301592056,31.9,0
C001546,27455868.524695452,87.7,1
C001547,0.0,11.7,0
C001548,7893212.006183713,40.1,0
C001549,17016565.566387676,72.2,0
C001550,19466499.301263113,76.8,0
C001551,7267637.305628416,36.8,0
C001552,11147963.940366728,56.5,0
C001553,6280205.332776062,32.0,0
C001554,22372057.075774476,81.6,1
C001555,6270184.17010594,32.0,0
C001556,4723771.888023449,27.6,0
C001557,12987279.007084591,63.0,0
C001558,3062308.9999727434,25.2,0
C001559,7821566.620224788,39.7,0
C001560,3823094.156050529,26.2,0
C001561,13613411.718205212,65.1,0
C001562,7645760.080201507,38.9,0
C001563,5298692.654659937,29.0,0
C001564,5008485.749582812,28.4,0
C001565,10035997.126072152,51.6,0
C001566,89586271.55157232,92.3,1
C001567,108576548.64623325,96.1,1
C001568,13207221.9371818,63.8,0
C001569,7686931.9558357,39.1,0
C001570,7816163.375041227,39.6,0
C001571,6975052.189039382,35.3,0
C001572,11910403.895040145,59.5,0
C001573,0.0,11.7,0
C001574,23037489.946024552,82.7,1
C001575,22860726.98526338,82.4,1
C001576,0.0,11.7,0
C001577,0.0,11.7,0
C001578,15517251.9197738,69.3,0
C001579,0.0,11.7,0
C001580,9508519.696649814,48.7,0
C001581,6323300.567482674,32.1,0
C001582,6535664.198454981,33.0,0
C001583,7544685.963414766,38.4,0
C001584,17008588.37407611,72.2,0
C001585,0.0,11.7,0
C001586,7081138.511355808,35.8,0
C001587,8126866.6833999185,41.4,0
C001588,20238295.3995439,78.0,0
C001589,9414725.932207773,48.2,0
C001590,17155346.172821686,72.4,0
C001591,113721639.94854008,97.2,1
C001592,0.0,11.7,0
C001593,9527202.623924233,48.9,0
C001594,0.0,11.7,0
C001595,10031096.718948346,51.5,0
C001596,11376312.429549558,57.5,0
C001597,18721387.255749486,75.5,0
C001598,2667625.410415531,24.8,0
C001599,16181424.607024703,70.3,0
C001600,9581674.745528935,49.2,0
C001601,30410362.97969243,89.5,1
C001602,10298586.145957721,52.9,0
C001603,0.0,11.7,0
C001604,14709152.949446173,67.6,0
C001605,18194155.886322282,74.5,0
C001606,11719346.84514699,58.7,0
C001607,23995291.974856716,84.0,1
C001608,9524155.822439503,48.9,0
C001609,6183482.444347198,31.5,0
C001610,24495675.6814986,84.7,1
C001611,0.0,11.7,0
C001612,0.0,11.7,0
C001613,0.0,11.7,0
C001614,0.0,11.7,0
C001615,20858428.741679534,79.2,0
C001616,102753406.573157,94.9,1
C001617,7871398.310779894,39.9,0
C001618,10015982.261161309,51.5,0
C001619,128295865.89995627,99.5,1
C001620,15370746.09404866,68.9,0
C001621,3765405.761572794,26.1,0
C001622,0.0,11.7,0
C001623,66665937.20268172,90.5,1
C001624,4561047.900075244,27.4,0
C001625,0.0,11.7,0
C001626,9471489.771747094,48.5,0
C001627,15594521.910122294,69.5,0
C001628,20736709.82262653,78.8,0
C001629,8323478.763287032,42.6,0
C001630,12864660.844170103,62.7,0
C001631,6732174.868567122,33.9,0
