customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C003462,Sure Things,0.003411,3338173.6763745397,0.521702,5000,11386.51,1.2773
C009685,Sure Things,0.000774,3349676.1041148216,0.521657,5000,2592.65,-0.4815
C019769,Sure Things,0.000724,3349151.155931557,0.521615,5000,2424.79,-0.515
C012925,Sure Things,0.000805,3345897.385500984,0.521457,5000,2693.45,-0.4613
C004541,Sure Things,0.000927,3344598.168921405,0.521416,5000,3100.44,-0.3799
C005480,Sure Things,0.000908,3342056.087040036,0.521271,5000,3034.59,-0.3931
C011054,Persuadables,0.188573,284815.99623762193,0.52114,5000,53708.61,9.7417
C005184,Sure Things,0.000856,3336443.8882450364,0.520949,5000,2856.0,-0.4288
C015465,Sure Things,0.001816,3331546.166265879,0.520926,5000,6050.09,0.21
C013312,Sure Things,0.000802,3335577.7876000027,0.520887,5000,2675.13,-0.465
C007646,Sure Things,0.000755,3333416.9995293883,0.520756,5000,2516.73,-0.4967
C001840,Sure Things,0.000763,3331782.538771151,0.520668,5000,2542.15,-0.4916
C018838,Sure Things,0.001054,3328904.971546564,0.520584,5000,3508.67,-0.2983
C019271,Sure Things,0.000732,3329199.8234345154,0.520518,5000,2436.97,-0.5126
C015744,Sure Things,0.00082,3328072.688405712,0.520478,5000,2729.02,-0.4542
C015018,Sure Things,0.000741,3326300.8917458085,0.52036,5000,2464.79,-0.507
C002228,Sure Things,0.000836,3324653.137825,0.520294,5000,2779.41,-0.4441
C003976,Sure Things,0.000766,3324057.8089064346,0.520243,5000,2546.23,-0.4908
C018014,Sure Things,0.000766,3323929.1368981283,0.520236,5000,2546.13,-0.4908
C016632,Sure Things,0.000821,3322118.852770814,0.520151,5000,2727.46,-0.4545
C004247,Sure Things,0.000884,3318498.0275616623,0.519967,5000,2933.55,-0.4133
C017690,Sure Things,0.005137,3294801.3910200074,0.519756,5000,16925.39,2.3851
C009617,Sure Things,0.000908,3313128.371045223,0.519678,5000,3008.32,-0.3983
C007630,Persuadables,0.212403,143745.3801089912,0.5195,5000,30531.95,5.1064
C017183,Sure Things,0.001309,3307737.834479637,0.519484,5000,4329.83,-0.134
C009892,Sure Things,0.000805,3308506.918853942,0.519397,5000,2663.35,-0.4673
C003137,Sure Things,0.000766,3306903.7840688177,0.519298,5000,2533.09,-0.4934
C001809,Sure Things,0.000769,3304916.0559698557,0.51919,5000,2541.48,-0.4917
C005323,Sure Things,0.000718,3305106.252562702,0.519187,5000,2373.07,-0.5254
C002566,Sure Things,0.000875,3300921.7032862874,0.518997,5000,2888.31,-0.4223
C000414,Sure Things,0.00081,3300055.962218956,0.518932,5000,2673.05,-0.4654
C006533,Sure Things,0.00057,3300230.5225643804,0.51888,5000,1881.13,-0.6238
C003697,Sure Things,0.00074,3298518.228093435,0.51883,5000,2440.9,-0.5118
C009734,Sure Things,0.000925,3297615.951620677,0.518828,5000,3050.29,-0.3899
C018918,Sure Things,0.006281,3270853.5725192074,0.518731,5000,20544.23,3.1088
C000269,Sure Things,0.001017,3293105.905772976,0.518603,5000,3349.09,-0.3302
C009562,Sure Things,0.000986,3289639.630891384,0.518404,5000,3243.58,-0.3513
C006742,Sure Things,0.000732,3290182.9484991245,0.518368,5000,2408.41,-0.5183
C012682,Sure Things,0.000733,3289787.65780529,0.518347,5000,2411.41,-0.5177
C009664,Sure Things,0.000801,3288152.96976872,0.518274,5000,2633.81,-0.4732
C000594,Sure Things,0.000755,3286240.6253759875,0.518157,5000,2481.11,-0.5038
C000017,Sure Things,0.000763,3285307.9653661083,0.518108,5000,2506.69,-0.4987
C004234,Sure Things,0.000755,3282284.050247976,0.517939,5000,2478.12,-0.5044
C009228,Persuadables,0.206405,142840.06611416626,0.517907,5000,29482.9,4.8966
C014411,Sure Things,0.000719,3278288.5776249315,0.51771,5000,2357.09,-0.5286
C010835,Sure Things,0.000908,3273537.5179014406,0.517497,5000,2972.37,-0.4055
C007350,Sure Things,0.000718,3273858.865233675,0.517466,5000,2350.63,-0.5299
C007547,Sure Things,0.000782,3271256.865937539,0.517339,5000,2558.12,-0.4884
C012336,Sure Things,0.000732,3264532.493779023,0.516955,5000,2389.64,-0.5221
C015780,Sure Things,0.000737,3263569.4813583666,0.516904,5000,2405.25,-0.519
C010501,Sure Things,0.000708,3260815.2458648253,0.516744,5000,2308.66,-0.5383
C011445,Sure Things,0.000691,3257441.8710499164,0.516554,5000,2250.89,-0.5498
C017270,Sure Things,0.002601,3247388.322611939,0.516492,5000,8446.46,0.6893
C012268,Sure Things,0.001021,3250420.0066583515,0.516252,5000,3318.68,-0.3363
C006078,Sure Things,0.000691,3249405.136319793,0.516112,5000,2245.34,-0.5509
C005186,Sure Things,0.000908,3246200.5760841505,0.515991,5000,2947.55,-0.4105
C001898,Sure Things,0.001009,3241495.552349537,0.515758,5000,3270.67,-0.3459
C009085,Sure Things,0.000969,3234775.067558875,0.515377,5000,3134.5,-0.3731
C011180,Persuadables,0.101402,584461.3719445855,0.515217,5000,59265.55,10.8531
C014226,Sure Things,0.001012,3231270.045717084,0.515195,5000,3270.05,-0.346
C016699,Persuadables,0.194699,147514.22977876067,0.515152,5000,28720.87,4.7442
C003659,Sure Things,0.000665,3232015.9927690118,0.515147,5000,2149.29,-0.5701
C002426,Sure Things,0.000732,3225758.0556197185,0.514819,5000,2361.25,-0.5278
C001899,Sure Things,0.000842,3224764.785041813,0.514793,5000,2715.25,-0.457
C018641,Sure Things,0.000778,3223199.060082012,0.51469,5000,2507.65,-0.4985
C010788,Sure Things,0.000732,3222498.957590561,0.51464,5000,2358.87,-0.5282
C000422,Sure Things,0.003439,3207374.145650017,0.514503,5000,11030.16,1.206
C009736,Sure Things,0.000719,3215280.932846522,0.514239,5000,2311.79,-0.5376
C000349,Sure Things,0.002971,3204052.976335224,0.5142,5000,9519.24,0.9038
C000727,Sure Things,0.001001,3212178.4412815743,0.51414,5000,3215.39,-0.3569
C000743,Sure Things,0.000732,3212434.743566479,0.514085,5000,2351.5,-0.5297
C009275,Sure Things,0.00133,3207890.821930148,0.513989,5000,4266.49,-0.1467
C006269,Sure Things,0.000908,3207906.182644048,0.513881,5000,2912.78,-0.4174
C006586,Sure Things,0.000771,3207078.0612265537,0.5138,5000,2472.66,-0.5055
C011213,Sure Things,0.000691,3207123.049963304,0.513782,5000,2216.12,-0.5568
C000518,Sure Things,0.000716,3206979.737716718,0.513781,5000,2296.2,-0.5408
C010126,Sure Things,0.004322,3189862.0099348635,0.513766,5000,13786.58,1.7573
C006991,Persuadables,0.048656,804396.7116261141,0.51376,5000,39138.73,6.8277
C003876,Sure Things,0.001088,3204859.8507304178,0.51376,5000,3486.89,-0.3026
C016976,Sure Things,0.000724,3205700.764482447,0.513712,5000,2320.93,-0.5358
C001481,Sure Things,0.000938,3202578.7014247347,0.513595,5000,3004.02,-0.3992
C017508,Persuadables,0.208288,53271.48376248984,0.513457,5000,11095.81,1.2192
C004411,Sure Things,0.000776,3200076.0095344307,0.513416,5000,2483.26,-0.5033
C007531,Sure Things,0.000714,3199349.3975185724,0.51336,5000,2284.34,-0.5431
C018761,Sure Things,0.000938,3197551.1996663976,0.513318,5000,2999.3,-0.4001
C002286,Persuadables,0.175462,200226.85317225129,0.513106,5000,35132.2,6.0264
C010051,Sure Things,0.000714,3190828.122106461,0.51289,5000,2278.25,-0.5444
C014664,Sure Things,0.00082,3186203.214959974,0.512663,5000,2612.69,-0.4775
C003878,Sure Things,0.000698,3184708.1438328694,0.512549,5000,2222.93,-0.5554
C002418,Sure Things,0.001582,3178420.7297789385,0.51243,5000,5028.26,0.0057
C019327,Sure Things,0.000691,3182495.5116647165,0.512426,5000,2199.1,-0.5602
C003644,Sure Things,0.00081,3173362.8302542395,0.511953,5000,2570.42,-0.4859
C003315,Sure Things,0.000743,3173536.0665906826,0.511945,5000,2357.94,-0.5284
C014758,Sure Things,0.000733,3168555.5427490333,0.511668,5000,2322.55,-0.5355
C003593,Sure Things,0.000724,3166891.19785311,0.511574,5000,2292.83,-0.5414
C012417,Sure Things,0.001042,3160804.2572255004,0.511321,5000,3293.56,-0.3413
C015186,Sure Things,0.000842,3161717.5376097225,0.51132,5000,2662.17,-0.4676
C012797,Sure Things,0.001272,3157340.848707917,0.511189,5000,4016.14,-0.1968
C008137,Sure Things,0.001,3154894.907711896,0.510985,5000,3154.89,-0.369
C000272,Sure Things,0.005947,3131248.0290968018,0.510955,5000,18621.53,2.7243
C001901,Sure Things,0.000855,3154863.580198387,0.510946,5000,2697.41,-0.4605
C009504,Persuadables,0.142039,316182.9710202682,0.510894,5000,44910.31,7.9821
C010278,Sure Things,0.000822,3152535.4970516083,0.510809,5000,2591.38,-0.4817
C005316,Sure Things,0.000802,3151179.779832647,0.510729,5000,2527.25,-0.4946
C006646,Sure Things,0.000805,3141236.160218172,0.510182,5000,2528.7,-0.4943
C001641,Sure Things,0.00085,3139028.7479156903,0.510072,5000,2668.17,-0.4664
C012360,Sure Things,0.000759,3138509.360025259,0.51002,5000,2382.13,-0.5236
C012002,Sure Things,0.00148,3128766.089244199,0.509669,5000,4630.57,-0.0739
C006495,Sure Things,0.000871,3120390.8291755784,0.509051,5000,2717.86,-0.4564
C010371,Sure Things,0.000763,3118101.906996364,0.508897,5000,2379.11,-0.5242
C010866,Sure Things,0.001085,3111620.272097635,0.508622,5000,3376.11,-0.3248
C009341,Sure Things,0.001122,3109267.5126468358,0.508502,5000,3488.6,-0.3023
C010122,Sure Things,0.001048,3105300.90209936,0.508265,5000,3254.36,-0.3491
C014384,Sure Things,0.000763,3100461.745383556,0.507925,5000,2365.65,-0.5269
C001567,Sure Things,0.000857,3099912.121818464,0.507919,5000,2656.62,-0.4687
C004745,Sure Things,0.002375,3092264.3713912424,0.507888,5000,7344.13,0.4688
C014547,Sure Things,0.000888,3095398.159614924,0.507678,5000,2748.71,-0.4503
C005647,Sure Things,0.00074,3095450.2383527653,0.507643,5000,2290.63,-0.5419
C007549,Sure Things,0.000739,3075898.8484540223,0.506566,5000,2273.09,-0.5454
C016272,Sure Things,0.000682,3074699.330976213,0.506485,5000,2096.94,-0.5806
C016732,Persuadables,0.167177,117235.97557821684,0.506402,5000,19599.16,2.9198
C003176,Persuadables,0.124957,314003.32527844387,0.506378,5000,39236.91,6.8474
C012008,Persuadables,0.162335,133935.00301704547,0.506076,5000,21742.34,3.3485
C006015,Sure Things,0.000968,3060522.591407849,0.505777,5000,2962.59,-0.4075
C006273,Sure Things,0.000908,3054499.041741668,0.50543,5000,2773.49,-0.4453
C018041,Persuadables,0.155073,149035.29863043994,0.50504,5000,23111.35,3.6223
C001806,Sure Things,0.001122,3042928.8211701727,0.504848,5000,3414.17,-0.3172
C009614,Sure Things,0.005048,3015878.041782472,0.504368,5000,15224.15,2.0448
C007365,Sure Things,0.000823,3028268.3634233163,0.503963,5000,2492.26,-0.5015
C007444,Sure Things,0.00073,3024972.844218044,0.503758,5000,2208.23,-0.5584
C011496,Sure Things,0.00095,3021528.029862332,0.503625,5000,2870.45,-0.4259
C016069,Sure Things,0.00081,3021737.121550889,0.5036,5000,2447.61,-0.5105
C004758,Sure Things,0.001045,3019568.8649525205,0.503541,5000,3155.45,-0.3689
C018605,Sure Things,0.000899,3015821.516513457,0.503297,5000,2711.22,-0.4578
C004188,Sure Things,0.001145,3012621.204003756,0.503184,5000,3449.45,-0.3101
C001492,Persuadables,0.106063,342242.41484713386,0.503072,5000,36299.26,6.2599
C003037,Sure Things,0.00405,2989630.7019464285,0.502665,5000,12108.0,1.4216
C006410,Sure Things,0.000716,3004625.383973572,0.502633,5000,2151.31,-0.5697
C003773,Persuadables,0.138165,180468.7765942748,0.502421,5000,24934.47,3.9869
C016253,Sure Things,0.000907,2996104.267044174,0.502213,5000,2717.47,-0.4565
C000448,Sure Things,0.001069,2989986.091945649,0.501918,5000,3196.3,-0.3607
C011829,Sure Things,0.000766,2990241.432852084,0.501854,5000,2290.52,-0.5419
C017809,Persuadables,0.165128,42418.49633448676,0.501754,5000,7004.48,0.4009
C006110,Sure Things,0.001179,2985819.385916949,0.501716,5000,3520.28,-0.2959
C005960,Sure Things,0.001051,2985072.153075241,0.501642,5000,3137.31,-0.3725
C000074,Sure Things,0.000706,2984953.451581356,0.501547,5000,2107.38,-0.5785
C001907,Sure Things,0.000908,2975240.2068372443,0.501064,5000,2701.52,-0.4597
C007578,Sure Things,0.000739,2973832.650456806,0.500943,5000,2197.66,-0.5605
C003861,Sure Things,0.001064,2967991.5996545814,0.500705,5000,3157.94,-0.3684
C017777,Persuadables,0.119755,233753.21264816984,0.500619,5000,27993.12,4.5986
C019451,Sure Things,0.000794,2967134.759981459,0.500588,5000,2355.9,-0.5288
C019209,Persuadables,0.093093,353480.8608754004,0.500354,5000,32906.59,5.5813
C015814,Sure Things,0.000767,2961714.875027989,0.500282,5000,2271.64,-0.5457
C002895,Sure Things,0.000926,2953380.665862447,0.499864,5000,2734.83,-0.453
C003579,Sure Things,0.000692,2950218.3558757408,0.49963,5000,2041.55,-0.5917
C014610,Sure Things,0.000691,2950022.050120591,0.499619,5000,2038.47,-0.5923
C012073,Sure Things,0.000962,2947280.8085110444,0.499537,5000,2835.28,-0.4329
C011232,Sleeping Dogs,-0.012267,4458816.135684007,0.499403,0,0.0,0.0
C004304,Sure Things,0.00124,2942072.5969585152,0.499322,5000,3648.17,-0.2704
C013824,Sure Things,0.000769,2938964.528666024,0.49903,5000,2260.06,-0.548
C012548,Sure Things,0.001535,2934521.169975547,0.498982,5000,4504.49,-0.0991
C012811,Persuadables,0.103873,270416.6552119478,0.498552,5000,28088.99,4.6178
C007297,Sure Things,0.000787,2929820.334676916,0.498531,5000,2305.77,-0.5388
C002232,Sure Things,0.000682,2926693.243472588,0.498331,5000,1996.0,-0.6008
C008496,Persuadables,0.054518,491818.0170227566,0.498049,5000,26812.93,4.3626
C016164,Sure Things,0.000779,2917273.807811396,0.497837,5000,2272.56,-0.5455
C014303,Persuadables,0.0606,452941.1937075802,0.497472,5000,27448.24,4.4896
C018362,Sure Things,0.000742,2909955.0865906533,0.497425,5000,2159.19,-0.5682
C009862,Sure Things,0.00096,2906282.119762359,0.497278,5000,2790.03,-0.442
C018467,Sure Things,0.001006,2890830.2639227165,0.496439,5000,2908.18,-0.4184
C018165,Sure Things,0.000659,2889021.030122981,0.49625,5000,1903.86,-0.6192
C004965,Sure Things,0.001069,2886172.601466753,0.496199,5000,3085.32,-0.3829
C009473,Sure Things,0.000665,2881877.494526008,0.495858,5000,1916.45,-0.6167
C010445,Sure Things,0.004345,2862582.15387147,0.495742,5000,12437.92,1.4876
C016597,Persuadables,0.021335,596726.710975065,0.49529,5000,12731.16,1.5462
C002350,Sure Things,0.000938,2867950.266715535,0.495161,5000,2690.14,-0.462
C017279,Sure Things,0.000724,2865757.2449042653,0.494985,5000,2074.81,-0.585
C000820,Sure Things,0.000827,2854515.097024841,0.494392,5000,2360.68,-0.5279
C014049,Sleeping Dogs,-7.9e-05,4302424.830539122,0.493923,0,0.0,0.0
C000793,Sure Things,0.000788,2845466.0946839037,0.493884,5000,2242.23,-0.5516
C009471,Sure Things,0.000965,2832208.702337718,0.493199,5000,2733.08,-0.4534
C012398,Sure Things,0.000936,2815428.33945618,0.492267,5000,2635.24,-0.473
C002968,Persuadables,0.032639,475807.94291254826,0.491537,5000,15529.9,2.106
C002287,Persuadables,0.131769,0.0,0.490833,5000,0.0,-1.0
C014937,Sure Things,0.000955,2783521.293379024,0.490514,5000,2658.26,-0.4683
C004579,Sleeping Dogs,-0.005831,4265147.286341657,0.49039,0,0.0,0.0
C013404,Sure Things,0.000995,2768045.647702255,0.489672,5000,2754.21,-0.4492
C016076,Sure Things,0.000763,2753949.4209853737,0.488836,5000,2101.26,-0.5797
C003151,Persuadables,0.04716,351180.03700077336,0.488408,5000,16561.65,2.3123
C010742,Sleeping Dogs,-0.006297,4207622.083746817,0.487101,0,0.0,0.0
C019840,Persuadables,0.02928,409758.131758193,0.487034,5000,11997.72,1.3995
C019351,Sure Things,0.000886,2716559.685156808,0.486808,5000,2406.87,-0.5186
C009875,Persuadables,0.05402,278233.8376091744,0.486155,5000,15030.19,2.006
C001866,Persuadables,0.049928,290745.4857205159,0.485791,5000,14516.34,1.9033
C019015,Persuadables,0.05091,277954.3000336061,0.485339,5000,14150.65,1.8301
C015034,Persuadables,0.091735,85956.8432515061,0.485267,5000,7885.25,0.577
C019832,Persuadables,0.021193,395555.435006711,0.484171,5000,8383.01,0.6766
C005921,Sleeping Dogs,-0.043152,4315677.46696836,0.48357,0,0.0,0.0
C013616,Sleeping Dogs,-0.008035,4150577.490346884,0.483511,0,0.0,0.0
C015721,Sleeping Dogs,-0.009933,4155895.7193959183,0.483316,0,0.0,0.0
C019232,Persuadables,0.039591,291447.3154098508,0.48317,5000,11538.69,1.3077
C015423,Sure Things,0.000908,2649482.778216945,0.483118,5000,2405.73,-0.5189
C002383,Sure Things,0.004349,2627038.3518558275,0.482767,5000,11424.99,1.285
C002328,Persuadables,0.022036,355613.3009308822,0.482188,5000,7836.29,0.5673
C010003,Sure Things,0.000765,2622873.198500827,0.481615,5000,2006.5,-0.5987
C005711,Persuadables,0.029505,296700.2353248646,0.480864,5000,8754.14,0.7508
C015728,Persuadables,0.046567,212251.93859808863,0.480602,5000,9883.94,0.9768
C016354,Persuadables,0.089771,0.0,0.480026,5000,0.0,-1.0
C017558,Sure Things,0.005197,2570624.298316365,0.479878,5000,13359.53,1.6719
C002205,Persuadables,0.025172,285263.2816872515,0.479119,5000,7180.65,0.4361
C002285,Sure Things,0.000982,2572480.785816311,0.478895,5000,2526.18,-0.4948
C015070,Sleeping Dogs,-0.008835,4065576.681914417,0.478622,0,0.0,0.0
C002883,Persuadables,0.02338,284299.80854251364,0.478605,5000,6646.93,0.3294
C002891,Persuadables,0.029008,257151.89271165052,0.478557,5000,7459.46,0.4919
C008495,Persuadables,0.025203,267087.0095784791,0.478126,5000,6731.39,0.3463
C010554,Persuadables,0.061953,92697.08383029644,0.477975,5000,5742.86,0.1486
C013763,Persuadables,0.028245,237701.03517420945,0.47729,5000,6713.87,0.3428
C012164,Sleeping Dogs,-0.006384,4007533.7144928775,0.476056,0,0.0,0.0
C018610,Persuadables,0.040779,156099.74002883193,0.476019,5000,6365.59,0.2731
C017657,Persuadables,0.024249,228162.2719548698,0.475736,5000,5532.71,0.1065
C000641,Persuadables,0.051527,98605.47292328668,0.475618,5000,5080.84,0.0162
C019227,Persuadables,0.021204,239487.46108201265,0.475576,5000,5078.09,0.0156
C007969,Sleeping Dogs,-0.004913,3974336.921167031,0.474605,0,0.0,0.0
C011374,Sleeping Dogs,-0.006852,3978294.722493669,0.474324,0,0.0,0.0
C001712,Persuadables,0.035104,140122.7696652919,0.473679,5000,4918.87,-0.0162
C007894,Persuadables,0.03956,116092.3438230583,0.473502,5000,4592.61,-0.0815
C019026,Sleeping Dogs,-0.036152,4099901.649293685,0.473484,0,0.0,0.0
C011674,Sleeping Dogs,-0.001109,3925133.869668393,0.472874,0,0.0,0.0
C001370,Sleeping Dogs,-0.00519,3944062.2883872055,0.472866,0,0.0,0.0
C010667,Sure Things,0.000979,2458224.1006654254,0.4726,5000,2406.6,-0.5187
C007292,Persuadables,0.03156,130216.54432591629,0.472221,5000,4109.63,-0.1781
C013786,Persuadables,0.030388,129339.60515168028,0.471871,5000,3930.37,-0.2139
C003051,Sleeping Dogs,-0.01698,3956837.3296093466,0.470536,0,0.0,0.0
C015938,Persuadables,0.026537,104550.92441393856,0.469515,5000,2774.47,-0.4451
C010718,Sleeping Dogs,-0.003896,3868351.0950394194,0.469028,0,0.0,0.0
C000640,Persuadables,0.028587,79992.53794032581,0.46869,5000,2286.75,-0.5426
C010147,Sleeping Dogs,-0.017576,3917679.976950983,0.468226,0,0.0,0.0
C000007,Persuadables,0.027098,64257.82887497063,0.46744,5000,1741.26,-0.6517
C009774,Persuadables,0.020643,63069.96934376584,0.465713,5000,1301.95,-0.7396
C009029,Sleeping Dogs,-0.008897,3709985.010310792,0.459017,0,0.0,0.0
C019289,Sure Things,0.26776,938899.4084503156,0.457548,5000,251399.71,49.2799
C009058,Sure Things,0.000789,2162463.41808311,0.456258,5000,1706.18,-0.6588
C002667,Sleeping Dogs,-0.007433,3647656.4030444585,0.45596,0,0.0,0.0
C000762,Sleeping Dogs,-0.003118,3613488.487129721,0.455188,0,0.0,0.0
C005835,Sleeping Dogs,-0.000228,3599764.073668298,0.455176,0,0.0,0.0
C018874,Sleeping Dogs,-0.002787,3583379.517964776,0.453615,0,0.0,0.0
C016114,Sleeping Dogs,-0.003302,3578988.8961084047,0.453241,0,0.0,0.0
C017451,Sleeping Dogs,-0.001396,3565543.046362416,0.45299,0,0.0,0.0
C009494,Sleeping Dogs,-0.001286,3561165.2081228355,0.452777,0,0.0,0.0
C001993,Sleeping Dogs,-0.010463,3590543.1157801743,0.452034,0,0.0,0.0
C018061,Sleeping Dogs,-0.000172,3539556.3665129584,0.451874,0,0.0,0.0
C019290,Sleeping Dogs,-0.002984,3515532.0300248787,0.449827,0,0.0,0.0
C011712,Sleeping Dogs,-0.00906,3518679.1490000617,0.448436,0,0.0,0.0
C019054,Sleeping Dogs,-0.002377,3487438.979469899,0.448435,0,0.0,0.0
C012927,Sleeping Dogs,-0.006799,3495501.9525739136,0.447741,0,0.0,0.0
C007770,Sleeping Dogs,-0.046327,3679540.064596733,0.447709,0,0.0,0.0
C001765,Sleeping Dogs,-0.004458,3483520.286161929,0.447684,0,0.0,0.0
C009793,Sleeping Dogs,-0.00418,3475315.4116342613,0.447303,0,0.0,0.0
C014962,Sleeping Dogs,-0.006852,3465007.7390366285,0.446048,0,0.0,0.0
C005127,Sure Things,0.272731,691207.2293723262,0.445182,5000,188513.64,36.7027
C003004,Sure Things,0.000849,1960289.001809032,0.445136,5000,1664.29,-0.6671
C018616,Sleeping Dogs,-0.001011,3404902.584385151,0.44424,0,0.0,0.0
C006629,Sure Things,0.326877,376219.707472764,0.441763,5000,122977.57,23.5955
C006305,Sleeping Dogs,-0.042734,3524351.663956521,0.440084,0,0.0,0.0
C008855,Sure Things,0.220777,797350.8880289732,0.437661,5000,176036.74,34.2073
C011268,Sleeping Dogs,-0.007075,3264177.311929848,0.434927,0,0.0,0.0
C019697,Sleeping Dogs,-0.006563,3226356.390700887,0.432975,0,0.0,0.0
C012594,Sure Things,0.322997,214152.5159892944,0.431836,5000,69170.62,12.8341
C008210,Sure Things,0.294672,344396.41182946536,0.431723,5000,101483.98,19.2968
C015581,Sure Things,0.166736,932722.5540934264,0.431213,5000,155518.43,30.1037
C001975,Sure Things,0.229876,631573.9830705113,0.43087,5000,145183.7,28.0367
C008632,Sleeping Dogs,-0.004755,3151469.3392685573,0.429315,0,0.0,0.0
C016743,Sure Things,0.287183,303997.7710444306,0.42757,5000,87302.99,16.4606
C002832,Sure Things,0.301301,219002.98961145867,0.426521,5000,65985.82,12.1972
C005852,Sleeping Dogs,-0.006652,3100670.0389644518,0.426028,0,0.0,0.0
C001039,Sure Things,0.211468,601235.695350218,0.424462,5000,127142.11,24.4284
C015399,Sure Things,0.149644,885370.6647502537,0.424207,5000,132490.41,25.4981
C005397,Sure Things,0.262583,352996.7921441001,0.423939,5000,92690.96,17.5382
C014426,Sure Things,0.185098,707949.4093753722,0.423556,5000,131040.02,25.208
C008735,Sure Things,0.198482,623254.5136927967,0.422334,5000,123704.8,23.741
C008886,Sleeping Dogs,-0.007619,3026991.431949484,0.421721,0,0.0,0.0
C001455,Sleeping Dogs,-0.00102,2996066.7683416125,0.421715,0,0.0,0.0
C012683,Sure Things,0.145255,847065.5025256746,0.420967,5000,123040.5,23.6081
C014223,Sure Things,0.276985,226647.00047826592,0.420685,5000,62777.82,11.5556
C002028,Sure Things,0.259021,302641.7296510505,0.420249,5000,78390.56,14.6781
C015394,Sure Things,0.127236,909901.3620888372,0.419792,5000,115772.21,22.1544
C012862,Sure Things,0.174318,679272.2627042801,0.419202,5000,118409.38,22.6819
C011168,Sure Things,0.290017,69648.56786890129,0.415389,5000,20199.27,3.0399
C011737,Sure Things,0.275852,131018.62605113344,0.415125,5000,36141.75,6.2284
C005368,Sure Things,0.281047,103305.89352222862,0.414935,5000,29033.81,4.8068
C018665,Sure Things,0.232429,299524.068694052,0.413235,5000,69618.08,12.9236
C017514,Sure Things,0.21411,377364.82326788816,0.412809,5000,80797.58,15.1595
C017483,Sure Things,0.225078,322492.73376834794,0.412609,5000,72586.02,13.5172
C011757,Sure Things,0.236082,258877.9130690492,0.411936,5000,61116.42,11.2233
C000863,Sure Things,0.23311,262349.1130483387,0.411362,5000,61156.2,11.2312
C013423,Sure Things,0.221603,303187.88814138167,0.410651,5000,67187.35,12.4375
C001812,Sure Things,0.276482,45201.36995448748,0.41056,5000,12497.37,1.4995
C001427,Sleeping Dogs,-0.00551,2804371.528956828,0.409999,0,0.0,0.0
C010880,Sure Things,0.144349,647179.4278945478,0.409723,5000,93419.7,17.6839
C012325,Sure Things,0.142295,655645.3885843178,0.40966,5000,93295.06,17.659
C006378,Sure Things,0.109276,804621.3050263013,0.409371,5000,87925.8,16.5852
C002665,Sure Things,0.262463,88535.03881153399,0.40934,5000,23237.17,3.6474
C019750,Sleeping Dogs,-0.001006,2763494.4981028307,0.408906,0,0.0,0.0
C015110,Sure Things,0.102671,824430.0662303801,0.408763,5000,84645.06,15.929
C015337,Sure Things,0.129283,677551.507798615,0.407519,5000,87595.89,16.5192
C006628,Sure Things,0.085776,880403.8704218095,0.407499,5000,75517.52,14.1035
C000503,Sure Things,0.198577,343808.82618786534,0.406964,5000,68272.53,12.6545
C001566,Lost Causes,3.4e-05,2351796.049433866,0.406494,5000,79.96,-0.984
C011548,Sure Things,0.157991,521380.2175646117,0.406303,5000,82373.38,15.4747
C018904,Sure Things,0.252641,79123.33931205844,0.406294,5000,19989.8,2.998
C016269,Sure Things,0.245075,104934.70662768069,0.405769,5000,25716.87,4.1434
C006272,Sure Things,0.218538,210771.0001971909,0.404771,5000,46061.47,8.2123
C006523,Sure Things,0.055639,959094.3712172324,0.404079,5000,53363.05,9.6726
C001108,Sure Things,0.206019,253149.0935195965,0.403884,5000,52153.52,9.4307
C011602,Sure Things,0.114045,679599.199552909,0.403711,5000,77504.89,14.501
C001046,Sure Things,0.115641,662126.1163584825,0.403159,5000,76568.93,14.3138
C019799,Sure Things,0.081167,817927.6061994503,0.402871,5000,66388.73,12.2777
C014885,Sure Things,0.18531,321127.28730412404,0.4023,5000,59508.1,10.9016
C012283,Sure Things,0.095208,741404.8889583788,0.402269,5000,70587.68,13.1175
C000347,Sure Things,0.118816,630239.3542618132,0.402219,5000,74882.52,13.9765
C015032,Sure Things,0.001733,1171141.2407442366,0.40189,5000,2029.59,-0.5941
C010189,Sure Things,0.066752,861039.9896307242,0.401537,5000,57476.14,10.4952
C002607,Sure Things,0.060672,886316.3655683305,0.401365,5000,53774.59,9.7549
C015397,Sure Things,0.000592,1166468.9194417018,0.401339,5000,690.55,-0.8619
C016150,Sure Things,0.092429,733270.5624796075,0.401105,5000,67775.46,12.5551
C004893,Sure Things,0.049577,932936.2315461704,0.401078,5000,46252.18,8.2504
C018777,Sure Things,0.00048,1151942.7649078243,0.40051,5000,552.93,-0.8894
C006117,Sure Things,0.001648,1144882.1890581136,0.400422,5000,1886.77,-0.6226
C011162,Sure Things,0.09422,702269.0484158325,0.399858,5000,66167.79,12.2336
C015285,Sure Things,0.010852,1088604.6968024971,0.39969,5000,11813.54,1.3627
C012269,Sure Things,0.001693,1129016.5437616524,0.399559,5000,1911.43,-0.6177
C008227,Sure Things,0.089515,718328.8269995233,0.399533,5000,64301.2,11.8602
