customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C003480,Sure Things,0.017108,11484624.879890664,0.370258,5000,196478.96,38.2958
C000449,Sure Things,0.000209,13689766.998066092,0.370216,5000,2861.16,-0.4278
C002898,Sure Things,0.000528,13640265.395168226,0.370201,5000,7202.06,0.4404
C004708,Sure Things,0.005968,12914720.80532989,0.370183,5000,77075.05,14.415
C001418,Sure Things,0.00066,13586968.719011232,0.370128,5000,8967.4,0.7935
C001345,Sure Things,0.000326,13616036.632269932,0.370098,5000,4438.83,-0.1122
C000924,Sure Things,0.000344,13612114.285134949,0.370095,5000,4682.57,-0.0635
C002846,Sure Things,0.000159,13635594.005221443,0.370093,5000,2168.06,-0.5664
C002974,Sure Things,0.001385,13461670.852425084,0.370068,5000,18644.41,2.7289
C000228,Sure Things,0.000907,13482261.60464933,0.369983,5000,12228.41,1.4457
C002154,Sure Things,0.000171,13574843.313102378,0.369974,5000,2321.3,-0.5357
C003910,Sure Things,4.1e-05,13586019.585315544,0.369962,5000,557.03,-0.8886
C002626,Sure Things,0.000397,13520752.731648313,0.369925,5000,5367.74,0.0735
C003223,Sure Things,3.8e-05,13565709.670675514,0.369921,5000,515.5,-0.8969
C003671,Sure Things,0.00296,13180566.859995632,0.36992,5000,39014.48,6.8029
C002488,Sure Things,0.000338,13466933.714133363,0.369802,5000,4551.82,-0.0896
C002473,Sure Things,0.000562,13424372.469199363,0.369775,5000,7544.5,0.5089
C000806,Sure Things,1.6e-05,13489026.381056271,0.369761,5000,215.82,-0.9568
C001770,Sure Things,0.002065,13192863.578017574,0.369708,5000,27243.26,4.4487
C002608,Sure Things,7.5e-05,13453473.84935216,0.369705,5000,1009.01,-0.7982
C004093,Sure Things,0.002412,13145215.964505669,0.369704,5000,31706.26,5.3413
C003868,Sure Things,2.9e-05,13441227.843337271,0.369668,5000,389.8,-0.922
C004148,Sure Things,0.001524,13239201.328897102,0.369658,5000,20176.54,3.0353
C003608,Sure Things,0.000491,13373864.050870849,0.369655,5000,6566.57,0.3133
C004739,Sure Things,0.00137,13226834.789513089,0.369592,5000,18120.76,2.6242
C000259,Sure Things,0.001692,13162667.2294613,0.369548,5000,22271.23,3.4542
C004840,Sure Things,0.000185,13354799.484349178,0.369535,5000,2470.64,-0.5059
C004728,Sure Things,4.1e-05,13372517.957606522,0.369533,5000,548.27,-0.8903
C002776,Sure Things,3.2e-05,13367251.242441364,0.36952,5000,427.75,-0.9144
C000091,Sure Things,0.000599,13285245.639635,0.369505,5000,7957.86,0.5916
C001718,Sure Things,0.00485,12718244.487873854,0.369491,5000,61683.49,11.3367
C000527,Sure Things,0.011471,11844547.026227131,0.369488,5000,135868.8,26.1738
C000729,Sure Things,5.4e-05,13327255.191821188,0.369445,5000,719.67,-0.8561
C004398,Sure Things,6.2e-05,13318946.05368886,0.369431,5000,825.77,-0.8348
C001371,Sure Things,0.001054,13174827.848648764,0.369403,5000,13886.27,1.7773
C003786,Sure Things,0.000109,13292401.245295566,0.36939,5000,1448.87,-0.7102
C000713,Sure Things,1.9e-05,13295561.398394594,0.369372,5000,252.62,-0.9495
C003204,Sure Things,0.001155,13115824.161076838,0.369312,5000,15148.78,2.0298
C003272,Sure Things,8.8e-05,13250767.567985369,0.3693,5000,1166.07,-0.7668
C001671,Sure Things,2.8e-05,13233563.32674926,0.36925,5000,370.54,-0.9259
C002015,Sure Things,0.000219,13184363.344836667,0.369201,5000,2887.38,-0.4225
C003596,Sure Things,0.000264,13166899.66620006,0.369178,5000,3476.06,-0.3048
C000391,Sure Things,9.4e-05,13186971.224197453,0.369173,5000,1239.58,-0.7521
C003277,Sure Things,0.001493,12996371.135219129,0.369161,5000,19403.58,2.8807
C000658,Sure Things,0.024513,9954323.45460228,0.369141,5000,244010.33,47.8021
C003241,Sure Things,0.0,13179814.688086396,0.369134,5000,0.0,-1.0
C004321,Sure Things,0.00175,12947191.08027764,0.36913,5000,22657.58,3.5315
C002113,Sure Things,0.000224,13136845.30629132,0.369107,5000,2942.65,-0.4115
C000033,Sure Things,0.01573,11088914.069537928,0.369096,5000,174428.62,33.8857
C003171,Sure Things,0.000437,13074257.23337642,0.369038,5000,5713.45,0.1427
C003874,Sure Things,0.000786,13016115.626973828,0.369013,5000,10230.67,1.0461
C001320,Sure Things,0.00028,13076130.190024711,0.369,5000,3661.32,-0.2677
C000661,Sure Things,0.001451,12921419.43504848,0.368999,5000,18748.98,2.7498
C000660,Sure Things,9.9e-05,13094260.176007325,0.368988,5000,1296.33,-0.7407
C003866,Sure Things,5.4e-05,13073177.172466462,0.368934,5000,705.95,-0.8588
C001063,Sure Things,0.000138,13020191.655956214,0.368849,5000,1796.79,-0.6406
C001830,Sure Things,0.000203,13009770.253653895,0.368846,5000,2640.98,-0.4718
C004523,Sure Things,0.012501,11380930.61842991,0.368828,5000,142273.01,27.4546
C003236,Sure Things,0.000221,12997263.66033694,0.368825,5000,2872.4,-0.4255
C003539,Sure Things,0.025508,9665203.16008634,0.368823,5000,246540.0,48.308
C002642,Sure Things,5.4e-05,13015752.697111651,0.368818,5000,702.85,-0.8594
C000446,Sure Things,7.8e-05,13010558.078244347,0.368814,5000,1014.82,-0.797
C004884,Sure Things,8.5e-05,12994856.561637674,0.368784,5000,1104.56,-0.7791
C000102,Sure Things,0.000165,12949322.331044238,0.368714,5000,2136.64,-0.5727
C002836,Sure Things,0.000178,12912756.612878188,0.368644,5000,2298.47,-0.5403
C002324,Sure Things,0.000124,12918228.9119886,0.368641,5000,1601.86,-0.6796
C000190,Sure Things,0.000152,12913066.754812011,0.368638,5000,1962.79,-0.6074
C002031,Sure Things,0.001571,12723241.22459291,0.368632,5000,19988.21,2.9976
C004656,Sure Things,0.000711,12811795.962510897,0.368582,5000,9109.19,0.8218
C002968,Sure Things,0.00045,12842644.949622152,0.368575,5000,5779.19,0.1558
C004097,Sure Things,2e-05,12891518.515391108,0.368559,5000,257.83,-0.9484
C004160,Sure Things,0.001628,12671171.75480337,0.368542,5000,20628.67,3.1257
C004702,Sure Things,7.5e-05,12871678.38718502,0.368534,5000,965.38,-0.8069
C003180,Sure Things,0.012174,11273450.16356395,0.368525,5000,137242.98,26.4486
C003892,Sure Things,0.00027,12836255.200947665,0.368514,5000,3465.79,-0.3068
C004435,Sure Things,0.000411,12814610.65194751,0.368508,5000,5266.8,0.0534
C001733,Sure Things,9.2e-05,12854683.89232597,0.368504,5000,1182.63,-0.7635
C002400,Sure Things,0.003053,12460732.15204676,0.368496,5000,38042.62,6.6085
C003558,Sure Things,0.000282,12805934.00755076,0.368456,5000,3611.27,-0.2777
C004646,Sure Things,5.4e-05,12824401.159136364,0.368433,5000,692.52,-0.8615
C003022,Sure Things,4.4e-05,12824708.468574576,0.368431,5000,564.29,-0.8871
C002491,Sure Things,0.009891,11518474.22263256,0.368413,5000,113929.23,21.7858
C001215,Sure Things,0.000518,12743883.959288742,0.368394,5000,6601.33,0.3203
C002001,Sure Things,0.046715,6655818.112966975,0.368389,5000,310926.54,61.1853
C004040,Sure Things,0.029435,8927649.192994336,0.36838,5000,262785.35,51.5571
C001918,Sure Things,0.00354,12329638.686671847,0.368362,5000,43646.92,7.7294
C003751,Sure Things,0.001796,12541394.55384601,0.368325,5000,22524.34,3.5049
C004586,Sure Things,0.000872,12653411.736573309,0.368306,5000,11033.78,1.2068
C001118,Sure Things,0.00017,12743657.815322118,0.368301,5000,2166.42,-0.5667
C002150,Sure Things,0.002734,12381154.78133268,0.368252,5000,33850.08,5.77
C003359,Sure Things,0.000139,12702334.29382359,0.36821,5000,1765.62,-0.6469
C002617,Sure Things,0.000146,12683444.250502488,0.368174,5000,1851.78,-0.6296
C001113,Sure Things,0.006215,11881063.307067186,0.368168,5000,73840.81,13.7682
C002104,Sure Things,0.000123,12674314.546431256,0.368149,5000,1558.94,-0.6882
C001335,Sure Things,0.001625,12475296.219532494,0.368147,5000,20272.36,3.0545
C004342,Sure Things,0.00309,12279246.747605575,0.368141,5000,37942.87,6.5886
C000143,Sure Things,0.002478,12355917.006661795,0.368133,5000,30617.96,5.1236
C004510,Sure Things,0.001675,12407606.4928213,0.368024,5000,20782.74,3.1565
C001469,Sure Things,0.003338,12151726.936510114,0.36795,5000,40562.46,7.1125
C002187,Sure Things,2.3e-05,12543626.42306068,0.36786,5000,288.5,-0.9423
C001855,Sure Things,1e-05,12522234.68567759,0.367813,5000,125.22,-0.975
C001337,Sure Things,5.2e-05,12515139.608839955,0.36781,5000,650.79,-0.8698
C003758,Sure Things,4.7e-05,12514617.127682706,0.367808,5000,588.19,-0.8824
C004940,Sure Things,0.001575,12312192.776295032,0.367806,5000,19391.7,2.8783
C004513,Sure Things,0.000152,12488976.140969254,0.367784,5000,1898.32,-0.6203
C002893,Sure Things,0.001182,12348053.476408,0.367774,5000,14595.4,1.9191
C004467,Sure Things,0.000187,12475200.241026916,0.367766,5000,2332.86,-0.5334
C000590,Sure Things,0.000488,12434779.156553036,0.367764,5000,6068.17,0.2136
C000847,Sure Things,0.000831,12379735.993805826,0.367744,5000,10287.56,1.0575
C003631,Sure Things,0.00024,12448693.27424563,0.367726,5000,2987.69,-0.4025
C001431,Sure Things,0.001485,12249643.88357142,0.367656,5000,18190.72,2.6381
C000905,Sure Things,0.000987,12302356.139093889,0.36763,5000,12142.43,1.4285
C002800,Sure Things,0.000133,12398436.69461448,0.367597,5000,1648.99,-0.6702
C001013,Sure Things,2.2e-05,12411928.75937187,0.367595,5000,273.06,-0.9454
C003720,Sure Things,0.000269,12374522.909272298,0.367585,5000,3328.75,-0.3342
C003347,Sure Things,0.00738,11414135.120499266,0.367537,5000,84236.32,15.8473
C003831,Sure Things,8.9e-05,12371411.163352894,0.367531,5000,1101.06,-0.7798
C003626,Sure Things,0.000185,12356544.691077488,0.367526,5000,2285.96,-0.5428
C001787,Sure Things,0.00175,12113638.079031968,0.367452,5000,21198.87,3.2398
C000476,Sure Things,0.001245,12172160.078884209,0.367436,5000,15154.34,2.0309
C003425,Sure Things,4.4e-05,12319239.163250756,0.367414,5000,542.05,-0.8916
C000749,Sure Things,0.00038,12272195.885772036,0.367408,5000,4663.43,-0.0673
C002009,Sure Things,0.000203,12229869.28252484,0.367276,5000,2482.66,-0.5035
C003573,Sure Things,0.001195,12072053.931181218,0.367222,5000,14426.1,1.8852
C003609,Sure Things,0.000123,12195905.221258491,0.367187,5000,1500.1,-0.7
C004832,Sure Things,0.000487,12132824.70623796,0.367156,5000,5908.69,0.1817
C000789,Sure Things,0.000111,12156779.08535728,0.367105,5000,1349.4,-0.7301
C001325,Sure Things,0.016168,10039946.555271491,0.367101,5000,162325.86,31.4652
C000209,Sure Things,0.000912,12048232.900688004,0.367099,5000,10987.99,1.1976
C004392,Sure Things,0.000522,12053228.428580929,0.367005,5000,6291.79,0.2584
C004830,Sure Things,5e-06,12109467.433988595,0.366981,5000,60.55,-0.9879
C002925,Sure Things,5e-06,12106382.573911363,0.366975,5000,60.53,-0.9879
C002247,Sure Things,0.000172,12082163.232260931,0.366971,5000,2078.13,-0.5844
C004753,Sure Things,0.002307,11775104.76278412,0.366919,5000,27165.17,4.433
C000503,Sure Things,0.001168,11920952.420795416,0.36691,5000,13923.67,1.7847
C003921,Sure Things,0.000325,12014926.590813223,0.366876,5000,3904.85,-0.219
C000070,Sure Things,6.5e-05,12037995.503015691,0.366854,5000,782.47,-0.8435
C004529,Sure Things,0.000107,12018768.402362794,0.366826,5000,1286.01,-0.7428
C000540,Sure Things,0.001252,11840565.43292389,0.366771,5000,14824.39,1.9649
C002860,Sure Things,0.001439,11804023.672761343,0.366747,5000,16985.99,2.3972
C003899,Sure Things,0.001249,11817667.321790569,0.366724,5000,14760.27,1.9521
C002459,Sure Things,0.000949,11837779.855648298,0.366685,5000,11234.05,1.2468
C001794,Sure Things,0.000733,11862909.81931435,0.366678,5000,8695.51,0.7391
C001149,Sure Things,0.000115,11926774.367956724,0.366643,5000,1371.58,-0.7257
C001804,Sure Things,0.000181,11918153.286431136,0.366643,5000,2157.19,-0.5686
C001367,Sure Things,0.000357,11882193.549304971,0.366617,5000,4241.94,-0.1516
C000278,Sure Things,0.000717,11820390.269769294,0.366588,5000,8475.22,0.695
C004553,Sure Things,0.002736,11545055.052176915,0.36657,5000,31587.27,5.3175
C001892,Sure Things,0.0001,11883251.817558194,0.366551,5000,1188.33,-0.7623
C002065,Sure Things,0.000494,11814697.835027318,0.366518,5000,5836.46,0.1673
C002094,Sure Things,4.2e-05,11869069.908273987,0.366507,5000,498.5,-0.9003
C001183,Sure Things,0.000271,11834255.511338808,0.366498,5000,3207.08,-0.3586
C001288,Sure Things,0.001045,11675886.591634396,0.366385,5000,12201.3,1.4403
C002887,Sure Things,7.2e-05,11798136.806178268,0.366373,5000,849.47,-0.8301
C002864,Sure Things,0.007435,10813616.135991182,0.366343,5000,80399.24,15.0798
C001693,Sure Things,0.000844,11680387.576552857,0.36634,5000,9858.25,0.9716
C003278,Sure Things,0.000482,11716128.470621755,0.366316,5000,5647.17,0.1294
C002526,Sure Things,4.3e-05,11751394.488691404,0.366271,5000,505.31,-0.8989
C001606,Sure Things,0.000151,11719346.84514699,0.366235,5000,1769.62,-0.6461
C003931,Sure Things,0.001173,11568906.635381335,0.366203,5000,13570.33,1.7141
C004571,Sure Things,0.000821,11597142.913769163,0.366167,5000,9521.25,0.9042
C000684,Sure Things,0.003062,11299777.006907618,0.366162,5000,34599.92,5.92
C004698,Sure Things,0.001513,11497943.996070148,0.366151,5000,17396.39,2.4793
C000622,Sure Things,6.9e-05,11672420.135187453,0.366119,5000,805.4,-0.8389
C003045,Sure Things,0.000118,11654519.400366869,0.366096,5000,1375.23,-0.725
C004076,Sure Things,0.000178,11613284.385240167,0.366029,5000,2067.16,-0.5866
C004457,Sure Things,3.4e-05,11624802.945473349,0.366014,5000,395.24,-0.921
C004986,Sure Things,0.000377,11557480.236242171,0.365969,5000,4357.17,-0.1286
C000954,Sure Things,0.000969,11468520.918654565,0.365947,5000,11113.0,1.2226
C004789,Sure Things,0.001766,11332567.13360225,0.365885,5000,20013.31,3.0027
C002032,Sure Things,9.1e-05,11552700.371355776,0.365884,5000,1051.3,-0.7897
C002353,Sure Things,4.2e-05,11525227.120943308,0.365816,5000,484.06,-0.9032
C000480,Sure Things,0.030193,7551974.887435387,0.365812,5000,228016.78,44.6034
C002145,Sure Things,2.5e-05,11510885.84934214,0.365782,5000,287.77,-0.9424
C000858,Sure Things,0.00181,11270867.006015336,0.365772,5000,20400.27,3.0801
C004502,Sure Things,0.000711,11377239.04784741,0.365695,5000,8089.22,0.6178
C003520,Sure Things,0.001676,11247871.912943704,0.365691,5000,18851.43,2.7703
C001494,Sure Things,0.000228,11437176.365886131,0.365688,5000,2607.68,-0.4785
C003074,Sure Things,0.000244,11427784.112002138,0.365673,5000,2788.38,-0.4423
C001819,Sure Things,0.002981,11056046.133056045,0.36565,5000,32958.07,5.5916
C001082,Sure Things,0.000162,11420480.466496812,0.365637,5000,1850.12,-0.63
C004756,Sure Things,0.012872,9739569.124916656,0.365623,5000,125367.73,24.0735
C001596,Sure Things,0.000339,11376312.429549558,0.365595,5000,3856.57,-0.2287
C000913,Sure Things,8.1e-05,11387064.64239325,0.365548,5000,922.35,-0.8155
C000404,Sure Things,0.02294,8373186.57557326,0.365542,5000,192080.9,37.4162
C001729,Sure Things,0.000137,11371751.147084497,0.365532,5000,1557.93,-0.6884
C003355,Sure Things,0.001563,11180583.647792064,0.365525,5000,17475.25,2.495
C004195,Sure Things,0.000343,11328265.476763126,0.365499,5000,3885.6,-0.2229
C003510,Sure Things,0.000409,11316145.73415749,0.365492,5000,4628.3,-0.0743
C000245,Sure Things,1.7e-05,11350042.50805404,0.365456,5000,192.95,-0.9614
C002126,Sure Things,0.00181,11106119.94915922,0.365441,5000,20102.08,3.0204
C001396,Sure Things,0.00032,11294092.37305105,0.365424,5000,3614.11,-0.2772
C004881,Sure Things,9.6e-05,11321125.738660583,0.365419,5000,1086.83,-0.7826
C000585,Sure Things,0.00018,11304271.548674935,0.365407,5000,2034.77,-0.593
C002179,Sure Things,0.001598,11112373.012373967,0.365397,5000,17757.57,2.5515
C001717,Sure Things,0.000542,11248462.248519676,0.365391,5000,6096.67,0.2193
C004491,Sure Things,1e-05,11316342.347495403,0.365387,5000,113.16,-0.9774
C000838,Sure Things,0.003926,10798561.956951968,0.365383,5000,42395.15,7.479
C003863,Sure Things,0.008798,10149669.88938598,0.365368,5000,89296.8,16.8594
C004534,Sure Things,0.000715,11203886.099848168,0.365347,5000,8010.78,0.6022
C002163,Sure Things,0.001726,11064646.082763528,0.365335,5000,19097.58,2.8195
C000650,Sure Things,0.00261,10947398.05820524,0.365333,5000,28572.71,4.7145
C001864,Sure Things,0.000288,11232590.9707765,0.365292,5000,3234.99,-0.353
C001312,Sure Things,0.000214,11225936.144680249,0.365259,5000,2402.35,-0.5195
C003313,Sure Things,0.000237,11217935.576707495,0.365249,5000,2658.65,-0.4683
C002592,Sure Things,0.000393,11184374.27979245,0.365223,5000,4395.46,-0.1209
C002262,Sure Things,0.000751,11130219.314855812,0.365209,5000,8358.79,0.6718
C003932,Sure Things,0.001487,11023800.63671602,0.36519,5000,16392.39,2.2785
C003203,Sure Things,0.001616,10992978.26761683,0.365162,5000,17764.65,2.5529
C000776,Sure Things,0.000977,11058111.123246152,0.365123,5000,10803.77,1.1608
C001043,Sure Things,0.000149,11167005.020155791,0.365123,5000,1663.88,-0.6672
C000593,Sure Things,0.000221,11155895.845687907,0.36512,5000,2465.45,-0.5069
C003854,Sure Things,2.2e-05,11172147.87353618,0.3651,5000,245.79,-0.9508
C000355,Sure Things,3.2e-05,11165683.209992051,0.365089,5000,357.3,-0.9285
C000975,Sure Things,0.000574,11063264.828200173,0.365027,5000,6350.31,0.2701
C001793,Sure Things,9.5e-05,11120869.76426645,0.365016,5000,1056.48,-0.7887
C003412,Sure Things,0.000138,11090515.402815267,0.364966,5000,1530.49,-0.6939
C002609,Sure Things,0.029348,7227616.108860283,0.364936,5000,212116.08,41.4232
C002201,Sure Things,0.001457,10873049.59053853,0.364878,5000,15842.03,2.1684
C002588,Sure Things,0.012567,9406578.94113299,0.364872,5000,118212.48,22.6425
C001406,Sure Things,0.000143,11016714.997685129,0.364819,5000,1575.39,-0.6849
C004063,Sure Things,0.001693,10810133.75170756,0.364814,5000,18301.56,2.6603
C002395,Sure Things,0.000625,10943031.9532167,0.364798,5000,6839.39,0.3679
C003226,Sure Things,3.2e-05,11003478.506503465,0.364763,5000,352.11,-0.9296
C003674,Sure Things,0.000161,10976458.8997473,0.364743,5000,1767.21,-0.6466
C001030,Sure Things,0.00104,10857645.80475932,0.364737,5000,11291.95,1.2584
C003151,Sure Things,0.001626,10744744.541202728,0.364665,5000,17470.95,2.4942
C003421,Sure Things,0.00046,10884859.316374687,0.364638,5000,5007.04,0.0014
C003616,Sure Things,0.000355,10893522.054243691,0.364627,5000,3867.2,-0.2266
C002398,Sure Things,4.2e-05,10919845.597563818,0.364597,5000,458.63,-0.9083
C002819,Sure Things,0.000152,10894707.882345209,0.364576,5000,1656.0,-0.6688
C004048,Sure Things,0.000202,10887519.170224369,0.364575,5000,2199.28,-0.5601
C002141,Sure Things,0.006161,10091348.645841597,0.364552,5000,62172.8,11.4346
C003060,Sure Things,0.000367,10848462.714429663,0.36454,5000,3981.39,-0.2037
C001532,Sure Things,8e-06,10894055.799187647,0.364536,5000,87.15,-0.9826
C004242,Sure Things,0.001851,10637209.11363284,0.364508,5000,19689.47,2.9379
C003860,Sure Things,0.014709,8939795.455340173,0.364501,5000,131495.45,25.2991
C001500,Sure Things,5.6e-05,10860092.501685789,0.364481,5000,608.17,-0.8784
C003286,Sure Things,0.000165,10822677.019682491,0.364434,5000,1785.74,-0.6429
C001108,Sure Things,0.001385,10652019.596264783,0.364414,5000,14753.05,1.9506
C001475,Sure Things,0.001623,10611200.38638722,0.364395,5000,17221.98,2.4444
C001261,Sure Things,0.000592,10738171.530949112,0.364377,5000,6357.0,0.2714
C002705,Sure Things,0.000929,10692961.476552743,0.364376,5000,9933.76,0.9868
C000292,Sure Things,0.003161,10381874.293570394,0.364341,5000,32817.1,5.5634
C000915,Sure Things,0.003185,10369271.2608573,0.364322,5000,33026.13,5.6052
C003165,Sure Things,0.004826,10137433.495368386,0.364291,5000,48923.25,8.7846
C002067,Sure Things,0.000785,10668747.86398731,0.364289,5000,8374.97,0.675
C003041,Sure Things,0.000341,10725536.768899418,0.364285,5000,3657.41,-0.2685
C000832,Sure Things,0.000588,10680970.782331107,0.364261,5000,6280.41,0.2561
C000950,Sure Things,0.00018,10733915.134837316,0.36426,5000,1932.1,-0.6136
C003303,Sure Things,8.1e-05,10735240.386356564,0.364236,5000,869.55,-0.8261
C004855,Sure Things,0.000257,10706270.11240877,0.364224,5000,2751.51,-0.4497
C000845,Sure Things,6e-06,10723765.547093043,0.364193,5000,64.34,-0.9871
C000817,Sure Things,0.001507,10517809.57340237,0.364177,5000,15850.34,2.1701
C004219,Sure Things,0.000523,10642525.45820478,0.364167,5000,5566.04,0.1132
C000304,Sure Things,0.000452,10644177.71799906,0.364151,5000,4811.17,-0.0378
C004746,Sure Things,0.000944,10575726.343841309,0.364144,5000,9983.49,0.9967
C004845,Sure Things,0.002207,10409536.769832728,0.364144,5000,22973.85,3.5948
C004813,Sure Things,1e-06,10696500.5425926,0.364137,5000,10.7,-0.9979
C002197,Sure Things,8.2e-05,10673932.020274792,0.364113,5000,875.26,-0.8249
C000012,Sure Things,0.002463,10358596.74376689,0.36411,5000,25513.22,4.1026
C004621,Sure Things,9.3e-05,10653326.156636847,0.364074,5000,990.76,-0.8018
C004664,Sure Things,4.9e-05,10656305.937114466,0.364069,5000,522.16,-0.8956
C002392,Sure Things,0.007382,9683531.605371434,0.364055,5000,71483.83,13.2968
C003422,Sure Things,0.000166,10629743.76842683,0.364046,5000,1764.54,-0.6471
C004179,Sure Things,0.000295,10593525.388689255,0.364008,5000,3125.09,-0.375
C003840,Sure Things,0.000155,10592710.5537998,0.363969,5000,1641.87,-0.6716
C004969,Sure Things,0.000157,10576934.53992568,0.363938,5000,1660.58,-0.6679
C000424,Sure Things,0.001623,10380919.94410945,0.363932,5000,16848.23,2.3696
C000232,Sure Things,5.5e-05,10584481.3010234,0.363926,5000,582.15,-0.8836
C001151,Sure Things,0.003814,10077268.72782469,0.363902,5000,38434.7,6.6869
C004782,Sure Things,0.000967,10441639.428356905,0.36388,5000,10097.07,1.0194
C002181,Sure Things,0.000392,10514053.04545312,0.363873,5000,4121.51,-0.1757
C001921,Sure Things,0.001971,10280480.264177736,0.363822,5000,20262.83,3.0526
C003822,Sure Things,3.9e-05,10532381.727007652,0.363817,5000,410.76,-0.9178
C000718,Sure Things,0.0001,10517669.88052225,0.363803,5000,1051.77,-0.7896
C002127,Sure Things,0.001289,10359583.19510081,0.3638,5000,13353.5,1.6707
C002758,Sure Things,0.00014,10499804.632916834,0.363778,5000,1469.97,-0.706
C000639,Sure Things,0.011191,9039646.2357582,0.363769,5000,101162.68,19.2325
C001786,Sure Things,0.015064,8508764.389600685,0.363727,5000,128176.03,24.6352
C004363,Sure Things,0.000906,10367226.027875258,0.363714,5000,9392.71,0.8785
C004490,Sure Things,7.1e-05,10462512.77058291,0.363685,5000,742.84,-0.8514
C000325,Sure Things,0.00175,10214495.406869764,0.363631,5000,17875.37,2.5751
C001319,Sure Things,0.000151,10419953.292129926,0.36362,5000,1573.41,-0.6853
C004933,Sure Things,0.000158,10415791.800844433,0.363614,5000,1645.7,-0.6709
C001570,Sure Things,0.019785,7816163.375041227,0.363585,5000,154642.79,29.9286
C003056,Sure Things,0.001452,10221954.596751306,0.363567,5000,14842.28,1.9685
C002438,Sure Things,4.6e-05,10395316.471768416,0.363543,5000,478.18,-0.9044
C004781,Sure Things,0.000152,10376588.709499428,0.363533,5000,1577.24,-0.6846
C001473,Sure Things,0.003248,9958675.344833411,0.363513,5000,32345.78,5.4692
C002510,Sure Things,0.015032,8404511.287547756,0.363509,5000,126336.61,24.2673
C003990,Sure Things,0.00025,10341664.193362787,0.363489,5000,2585.42,-0.4829
C001798,Sure Things,2.6e-05,10362375.695960278,0.363471,5000,269.42,-0.9461
C001713,Sure Things,0.000339,10312231.72043188,0.363453,5000,3495.85,-0.3008
C001101,Sure Things,0.021402,7534500.329410147,0.363447,5000,161253.38,31.2507
C001470,Sure Things,1e-06,10314700.89506796,0.363369,5000,10.31,-0.9979
C002309,Sure Things,0.000549,10237491.89186666,0.363358,5000,5620.38,0.1241
C003489,Sure Things,0.002331,9995162.412243104,0.363343,5000,23298.72,3.6597
C003624,Sure Things,0.000223,10272480.52473582,0.363342,5000,2290.76,-0.5418
C004627,Sure Things,0.0116,8767427.810753606,0.36333,5000,101702.16,19.3404
C000222,Sure Things,3.6e-05,10282992.250232313,0.363314,5000,370.19,-0.926
C004844,Sure Things,0.001601,10075407.476666238,0.363311,5000,16130.73,2.2261
C001466,Sure Things,0.002272,9984012.955988493,0.363305,5000,22683.68,3.5367
C003599,Sure Things,0.00337,9813435.543693071,0.363253,5000,33071.28,5.6143
C000644,Sure Things,1.8e-05,10248350.327878514,0.36324,5000,184.47,-0.9631
C003622,Sure Things,0.005109,9570198.68088738,0.363224,5000,48894.15,8.7788
C001334,Sure Things,0.000816,10135137.85974086,0.363223,5000,8270.27,0.6541
C001222,Sure Things,0.000198,10213840.506607853,0.363218,5000,2022.34,-0.5955
C003669,Sure Things,0.077705,0.0,0.363209,5000,0.0,-1.0
C002110,Sure Things,0.000393,10176536.891512608,0.363194,5000,3999.38,-0.2001
C002633,Sure Things,0.001428,10037997.976876574,0.36319,5000,14334.26,1.8669
C003917,Sure Things,1.5e-05,10206240.03111986,0.363154,5000,153.09,-0.9694
C002969,Sure Things,0.000196,10174353.687469976,0.363138,5000,1994.17,-0.6012
C004731,Sure Things,0.000108,10180750.264744667,0.363127,5000,1099.52,-0.7801
C002964,Sure Things,0.002179,9903329.454349276,0.363118,5000,21579.35,3.3159
C001805,Sure Things,0.000322,10142660.812711172,0.363107,5000,3265.94,-0.3468
C002184,Sure Things,0.000778,10066336.585369518,0.363075,5000,7831.61,0.5663
C000830,Sure Things,2.1e-05,10158922.7991857,0.36306,5000,213.34,-0.9573
C000513,Sure Things,0.000168,10076518.864405546,0.362934,5000,1692.86,-0.6614
C000753,Sure Things,0.000452,10034683.86439122,0.362925,5000,4535.68,-0.0929
C003657,Sure Things,0.000539,10011589.794257686,0.362901,5000,5396.25,0.0792
C000034,Sure Things,0.000922,9946477.02721898,0.362872,5000,9170.65,0.8341
C003145,Sure Things,0.002528,9734154.54679529,0.36287,5000,24607.94,3.9216
C003886,Sure Things,0.00054,9989294.393370071,0.362857,5000,5394.22,0.0788
C001463,Sure Things,0.004271,9487520.051474756,0.362836,5000,40521.2,7.1042
C002928,Sure Things,0.000322,10000178.727720154,0.362821,5000,3220.06,-0.356
C003344,Sure Things,1.1e-05,10040117.774291784,0.362819,5000,110.44,-0.9779
C002230,Sure Things,0.00014,10007488.081809778,0.362787,5000,1401.05,-0.7198
C004084,Sure Things,0.000302,9984589.959353812,0.362784,5000,3015.35,-0.3969
C001353,Sure Things,0.001108,9857065.599421946,0.362741,5000,10921.63,1.1843
C003345,Sure Things,5.4e-05,9961925.094058394,0.362673,5000,537.94,-0.8924
C000470,Sure Things,0.00171,9727849.00518622,0.362641,5000,16634.62,2.3269
C004442,Sure Things,0.000533,9881156.791379264,0.362637,5000,5266.66,0.0533
C004072,Sure Things,0.001674,9720712.541627437,0.362617,5000,16272.47,2.2545
C001383,Sure Things,8.1e-05,9914470.491517164,0.362584,5000,803.07,-0.8394
