customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C002557,저가치-Lost Causes,0.0,0.003587,0.00024,331263.8422520452,63.6,0,0,0
C002558,저가치-Lost Causes,0.01,0.001402,0.000837,238197.6494683657,46.4,0,0,0
C002559,고가치-Sure Things,0.1,0.001294,0.000775,4666887.730829407,99.3,1,1,0
C002560,저가치-Lost Causes,0.34,0.020586,0.020081,616577.5407010823,77.1,0,1,0
C002561,저가치-Lost Causes,0.0,0.998305,-0.000683,121761.90647541164,26.1,0,0,1
C002562,저가치-Lost Causes,0.0,0.001608,0.001148,0.0,7.0,0,0,0
C002563,저가치-Lost Causes,0.01,0.002375,0.001808,296494.513545198,57.9,0,0,0
C002564,저가치-Lost Causes,0.01,0.001431,0.000902,270427.0635905575,53.1,0,0,0
C002565,저가치-Lost Causes,0.0,0.000996,0.000486,226642.84500040504,44.0,0,1,0
C002566,고가치-Sure Things,0.08,0.001336,0.000875,3300921.7032862874,91.6,1,1,0
C002567,고가치-Sure Things,0.57,0.006846,0.004571,4488856.59391205,98.7,1,0,0
C002568,저가치-Lost Causes,0.01,0.001527,0.000969,317558.07067182433,61.6,0,0,0
C002569,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,1,1
C002570,고가치-Sure Things,0.09,0.001243,0.000766,4031508.4556263736,95.7,1,1,0
C002571,저가치-Lost Causes,0.02,0.007123,0.003212,247998.01764860927,48.3,0,1,0
C002572,저가치-Lost Causes,0.0,0.998186,-0.000707,0.0,7.0,0,0,1
C002573,저가치-Lost Causes,0.0,0.002445,0.001437,71135.22677287571,18.8,0,1,0
C002574,저가치-Lost Causes,0.0,0.00108,0.000412,318630.2441362817,61.7,0,0,0
C002575,저가치-Persuadables,3.81,0.455111,0.378469,364089.8934619905,67.1,0,0,1
C002576,저가치-Lost Causes,0.0,0.001247,0.00046,224341.91083087644,43.5,0,0,0
C002577,저가치-Lost Causes,0.0,0.998258,-0.000736,23960.38557002442,14.8,0,1,1
C002578,고가치-Sure Things,0.42,0.036638,0.021777,690028.5630418091,80.2,1,1,0
C002579,저가치-Lost Causes,0.0,0.235053,-0.464876,334991.1175919443,64.0,0,1,1
C002580,고가치-Sure Things,0.07,0.001217,0.00071,3771750.060474974,93.9,1,1,0
C002581,저가치-Persuadables,0.8,0.520521,0.480602,59853.86213022848,17.5,0,0,1
C002582,고가치-Sure Things,1.84,0.017088,0.013381,4966532.738079972,99.9,1,0,0
C002583,고가치-Sure Things,0.02,0.001455,0.000804,876907.8532497096,87.9,1,0,0
C002584,고가치-Sure Things,0.09,0.001294,0.000813,4071714.629447172,96.0,1,0,0
C002585,저가치-Lost Causes,0.0,0.001015,0.00049,139534.35358996154,28.8,0,1,0
C002586,저가치-Lost Causes,0.01,0.00142,0.000984,289141.8878575146,56.6,0,0,0
C002587,저가치-Lost Causes,0.01,0.001322,0.000803,456728.3458488653,72.3,0,0,0
C002588,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C002589,저가치-Lost Causes,0.0,0.000995,0.000482,188661.1829404168,36.8,0,1,0
C002590,저가치-Lost Causes,0.02,0.01657,0.008662,98783.62914292703,22.5,0,0,0
C002591,저가치-Lost Causes,0.02,0.005257,0.003596,234447.2390401997,45.5,0,0,0
C002592,저가치-Lost Causes,0.01,0.001404,0.00078,377988.0258621713,68.3,0,0,0
C002593,고가치-Sure Things,0.02,0.00155,0.000915,779403.5203328368,84.2,1,0,0
C002594,고가치-Sure Things,0.01,0.001226,0.000714,741213.1756057446,82.5,1,0,0
C002595,저가치-Lost Causes,0.0,0.998913,-1e-05,0.0,7.0,0,1,1
C002596,고가치-Sure Things,0.09,0.001243,0.000732,4371741.093110182,98.1,1,0,0
C002597,저가치-Lost Causes,0.01,0.993606,0.001323,295538.0104140339,57.8,0,1,1
C002598,저가치-Lost Causes,0.01,0.001911,0.001432,199308.72767555813,38.8,0,0,0
C002599,저가치-Lost Causes,0.0,0.004225,0.000668,208041.576238974,40.4,0,1,0
C002600,저가치-Lost Causes,0.01,0.002177,0.001732,253023.01734955856,49.4,0,1,0
C002601,저가치-Lost Causes,0.01,0.001458,0.000851,278790.7208464622,54.7,0,0,0
C002602,저가치-Lost Causes,0.01,0.001651,0.001172,309342.94102268934,60.2,0,0,0
C002603,저가치-Lost Causes,0.0,0.998668,0.000634,70383.45713674957,18.7,0,1,1
C002604,고가치-Lost Causes,0.0,0.998383,-7.5e-05,2339260.65679424,90.8,1,0,1
C002605,저가치-Lost Causes,0.01,0.001264,0.000807,662440.2759725322,78.8,0,0,0
C002606,저가치-Lost Causes,0.0,0.001119,0.0006,286110.3874449615,56.1,0,0,0
C002607,고가치-Sure Things,1.49,0.068929,0.060672,886316.3655683305,88.2,1,1,0
C002608,저가치-Lost Causes,0.01,0.001589,0.001229,316710.3874789516,61.4,0,1,0
C002609,저가치-Lost Causes,0.0,0.001415,0.000838,213948.6150213184,41.5,0,1,0
C002610,저가치-Lost Causes,0.0,0.001381,-1.4e-05,114279.99745948956,25.0,0,1,0
C002611,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C002612,저가치-Lost Causes,0.0,0.001134,0.000578,263303.4929513102,51.7,0,1,0
C002613,저가치-Lost Causes,0.01,0.002772,0.002407,113005.9605799686,24.8,0,0,0
C002614,고가치-Sure Things,0.85,0.051478,0.04376,705007.4393600065,81.0,1,0,0
C002615,저가치-Lost Causes,0.0,0.001214,0.00071,252155.0697884102,49.2,0,0,0
C002616,저가치-Lost Causes,0.0,0.998694,0.000324,233642.05731243148,45.4,0,1,1
C002617,저가치-Lost Causes,0.01,0.001805,0.001173,237441.48182666488,46.2,0,0,0
C002618,저가치-Lost Causes,0.0,0.00113,0.000359,148831.2968079536,30.4,0,1,0
C002619,저가치-Lost Causes,0.0,0.99833,-0.000774,0.0,7.0,0,1,1
C002620,저가치-Lost Causes,0.0,0.024512,-0.006543,178095.44662719165,34.9,0,1,0
C002621,저가치-Lost Causes,0.0,0.000996,0.000497,149787.6454384342,30.5,0,1,0
C002622,저가치-Lost Causes,0.01,0.001024,0.000476,468221.191560828,72.7,0,0,0
C002623,저가치-Lost Causes,0.01,0.001384,0.000823,352095.78552511643,66.0,0,0,0
C002624,저가치-Lost Causes,0.11,0.032955,0.020135,190883.99478064745,37.2,0,1,0
C002625,저가치-Lost Causes,0.01,0.001412,0.000956,315345.1403385195,61.2,0,1,0
C002626,저가치-Lost Causes,0.0,0.998487,-0.000138,0.0,7.0,0,1,1
C002627,저가치-Lost Causes,0.0,0.001156,0.000635,231680.3780796618,44.9,0,0,0
C002628,고가치-Sure Things,0.03,0.001684,0.001189,771355.202133173,83.9,1,0,0
C002629,저가치-Lost Causes,0.0,0.998495,6.7e-05,428488.3545602935,71.2,0,1,1
C002630,고가치-Sure Things,0.08,0.001294,0.000741,4137860.3747450206,96.4,1,1,0
C002631,저가치-Lost Causes,0.0,0.0025,-0.001709,137610.4406794984,28.5,0,1,0
C002632,저가치-Lost Causes,0.0,0.998475,-0.000574,0.0,7.0,0,1,1
C002633,저가치-Persuadables,3.11,0.424686,0.410091,273711.23093400965,53.8,0,0,1
C002634,저가치-Lost Causes,0.01,0.001204,0.000736,365794.1577356323,67.2,0,0,0
C002635,저가치-Lost Causes,0.01,0.003431,0.001608,196461.0173104723,38.2,0,0,0
C002636,저가치-Lost Causes,0.0,0.998405,1.9e-05,174570.8948703472,34.3,0,0,1
C002637,고가치-Sure Things,0.06,0.004243,0.002832,829026.6840887107,86.3,1,1,0
C002638,저가치-Lost Causes,0.0,0.000783,0.000204,93115.39884811651,21.7,0,0,0
C002639,고가치-Lost Causes,0.0,0.27448,-0.426597,921737.017497506,89.1,1,0,0
C002640,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C002641,저가치-Lost Causes,0.0,0.002059,-0.001197,243003.5049587862,47.3,0,0,0
C002642,저가치-Lost Causes,0.01,0.001374,0.000851,393094.1984119822,69.4,0,1,0
C002643,저가치-Lost Causes,0.01,0.022727,0.001605,231974.3425326293,45.0,0,0,0
C002644,고가치-Sure Things,0.02,0.001292,0.00078,727466.4337928913,81.9,1,1,0
C002645,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,1,1
C002646,저가치-Lost Causes,0.02,0.026135,0.006649,98555.09558531706,22.5,0,1,0
C002647,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C002648,저가치-Lost Causes,0.07,0.020359,0.01629,164196.88751772203,32.7,0,1,0
C002649,저가치-Lost Causes,0.0,0.001637,-3.5e-05,89331.02022142676,21.2,0,1,0
C002650,저가치-Lost Causes,0.0,0.00429,-0.000334,221711.14704884923,43.0,0,0,0
C002651,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C002652,저가치-Lost Causes,0.0,0.998502,-0.000377,0.0,7.0,0,1,1
C002653,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002654,저가치-Lost Causes,0.0,0.000986,0.000506,209210.2141569384,40.6,0,1,0
C002655,저가치-Lost Causes,0.0,0.001195,0.000577,198997.11440107576,38.7,0,1,0
C002656,저가치-Lost Causes,0.0,0.998323,0.000203,140904.7230289608,29.1,0,0,1
C002657,저가치-Lost Causes,0.0,0.998689,0.000374,119489.04361746668,25.8,0,1,1
C002658,고가치-Lost Causes,0.0,0.001572,-0.27497,918120.6502937222,89.0,1,1,0
C002659,저가치-Lost Causes,0.01,0.001319,0.000806,647967.3048582692,78.2,0,1,0
C002660,저가치-Lost Causes,0.0,0.014668,0.010503,9054.637606076103,14.4,0,0,0
C002661,저가치-Lost Causes,0.0,0.998549,-0.000391,0.0,7.0,0,0,1
C002662,저가치-Lost Causes,0.01,0.001557,0.001126,346610.3422160815,65.4,0,1,0
C002663,고가치-Sure Things,0.02,0.001258,0.000643,874572.877101169,87.9,1,1,0
C002664,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002665,저가치-Lost Causes,0.64,0.313162,0.262463,88535.03881153399,21.1,0,1,0
C002666,저가치-Lost Causes,0.0,0.001218,0.000608,241828.105973432,47.1,0,0,0
C002667,고가치-Lost Causes,0.0,0.988689,-0.007433,3647656.4030444585,93.0,1,1,1
C002668,저가치-Lost Causes,0.01,0.001618,0.000987,252898.76478779435,49.4,0,1,0
C002669,저가치-Lost Causes,0.0,0.961021,-0.00781,158411.16680095484,31.9,0,0,1
C002670,저가치-Lost Causes,0.0,0.990832,-0.007691,244556.44223350196,47.6,0,1,1
C002671,저가치-Lost Causes,0.0,0.000923,0.000414,261583.2483937649,51.3,0,0,0
C002672,저가치-Lost Causes,0.05,0.00757,0.006112,276808.21275747154,54.4,0,0,0
C002673,저가치-Lost Causes,0.0,0.998526,0.00014,84668.23293839193,20.5,0,1,1
C002674,저가치-Lost Causes,0.01,0.006133,0.003197,121211.37600301536,26.0,0,1,0
C002675,저가치-Lost Causes,0.03,0.00518,0.003253,337889.72610562603,64.3,0,1,0
C002676,저가치-Lost Causes,0.0,0.001078,0.000533,284174.23313253594,55.7,0,1,0
C002677,저가치-Lost Causes,0.0,0.001628,0.000516,0.0,7.0,0,1,0
C002678,저가치-Lost Causes,0.0,0.998451,-0.000527,0.0,7.0,0,1,1
C002679,저가치-Lost Causes,0.0,0.001214,0.000672,246317.40224766175,47.9,0,1,0
C002680,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002681,저가치-Lost Causes,0.01,0.001509,0.000981,187329.20060476207,36.5,0,1,0
C002682,저가치-Lost Causes,0.09,0.018043,0.005827,567140.3097660356,75.4,0,0,0
C002683,저가치-Lost Causes,0.0,0.998954,0.000287,125066.72887069292,26.6,0,1,1
C002684,고가치-Sure Things,0.02,0.001207,0.000583,942396.1726139958,89.4,1,1,0
C002685,저가치-Lost Causes,0.0,0.045097,-0.093305,79433.91303900404,19.8,0,0,0
C002686,고가치-Sure Things,0.02,0.001514,0.000908,715394.7792606321,81.5,1,1,0
C002687,저가치-Lost Causes,0.02,0.005774,0.003118,219323.0885484592,42.5,0,0,0
C002688,고가치-Sure Things,0.01,0.000888,0.000351,691213.6328294295,80.3,1,1,0
C002689,저가치-Lost Causes,0.01,0.001354,0.000774,310575.1153103821,60.5,0,1,0
C002690,저가치-Lost Causes,0.01,0.00115,0.000568,325376.23072227347,62.7,0,1,0
C002691,저가치-Lost Causes,0.0,0.998301,0.000151,157939.99633598793,31.8,0,0,1
C002692,저가치-Lost Causes,0.0,0.001535,0.000972,132528.83292656238,27.8,0,1,0
C002693,저가치-Lost Causes,0.0,0.001218,0.000181,126974.12548965264,27.0,0,1,0
C002694,저가치-Lost Causes,0.03,0.004938,0.003057,296343.16248256573,57.9,0,0,0
C002695,저가치-Lost Causes,0.02,0.001269,0.001256,605118.0318806979,76.7,0,0,0
C002696,저가치-Lost Causes,0.0,0.003309,0.000894,74525.34138235362,19.2,0,0,0
C002697,고가치-Sure Things,0.08,0.001243,0.000691,4102880.4887587535,96.2,1,1,0
C002698,저가치-Lost Causes,0.02,0.002727,0.002224,305976.3056179872,59.6,0,0,0
C002699,저가치-Lost Causes,0.01,0.004145,0.002374,212058.05857532332,41.2,0,0,0
C002700,저가치-Lost Causes,0.1,0.01915,0.012303,291312.54097762646,57.0,0,0,0
C002701,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002702,저가치-Lost Causes,0.22,0.045978,0.030696,257790.55362949465,50.4,0,1,0
C002703,저가치-Lost Causes,0.0,0.011284,-0.004742,7263.912669702,14.3,0,0,0
C002704,저가치-Lost Causes,0.0,0.004273,0.002316,0.0,7.0,0,1,0
C002705,저가치-Lost Causes,0.0,0.000859,0.000304,156795.14602217692,31.6,0,1,0
C002706,저가치-Lost Causes,0.0,0.998538,-0.000263,152373.0074084053,30.9,0,0,1
C002707,저가치-Lost Causes,0.02,0.001646,0.001159,670495.4804467891,79.3,0,1,0
C002708,저가치-Lost Causes,0.01,0.00387,0.001591,219191.87209674632,42.5,0,1,0
C002709,저가치-Lost Causes,0.01,0.001335,0.000823,383748.52527823305,68.7,0,1,0
C002710,저가치-Lost Causes,0.01,0.001275,0.000754,273198.8795401574,53.7,0,1,0
C002711,고가치-Sure Things,0.04,0.002341,0.001798,822406.2836332432,86.0,1,1,0
C002712,고가치-Sure Things,0.01,0.001264,0.000743,701931.5455066944,80.8,1,1,0
C002713,저가치-Lost Causes,0.02,0.001397,0.000893,660023.8628358527,78.7,0,0,0
C002714,저가치-Lost Causes,0.0,0.007922,-0.002636,133298.1887276497,27.9,0,0,0
C002715,고가치-Sure Things,0.02,0.001346,0.000801,763665.3507431273,83.5,1,1,0
C002716,저가치-Lost Causes,0.0,0.001306,0.000679,254584.82089088197,49.7,0,1,0
C002717,저가치-Lost Causes,0.0,0.011757,-0.013469,156540.23894973806,31.6,0,1,0
C002718,고가치-Sure Things,0.07,0.001294,0.000782,3448050.1651611635,92.0,1,0,0
C002719,저가치-Lost Causes,0.01,0.001572,0.000979,443100.7549940049,71.8,0,1,0
C002720,저가치-Lost Causes,0.01,0.001248,0.000685,426935.1307494261,71.2,0,0,0
C002721,저가치-Lost Causes,0.0,0.00433,-0.001605,0.0,7.0,0,1,0
C002722,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C002723,저가치-Lost Causes,0.0,0.001269,0.000734,191570.45556229053,37.4,0,0,0
C002724,저가치-Lost Causes,0.01,0.001476,0.000901,565490.4009330082,75.4,0,0,0
C002725,저가치-Lost Causes,0.0,0.998724,-0.000198,0.0,7.0,0,0,1
C002726,저가치-Persuadables,1.09,0.642697,0.578682,67766.57019243448,18.4,0,0,1
C002727,고가치-Sure Things,0.03,0.001183,0.001171,869614.4650081871,87.7,1,1,0
C002728,저가치-Lost Causes,0.0,0.996756,-0.000957,184826.2912475527,36.0,0,1,1
C002729,저가치-Lost Causes,0.0,0.99879,-0.000197,0.0,7.0,0,0,1
C002730,고가치-Sure Things,0.11,0.00148,0.000969,3964073.230082179,95.1,1,1,0
C002731,고가치-Sure Things,0.02,0.001362,0.000901,864649.1971277054,87.5,1,1,0
C002732,저가치-Lost Causes,0.03,0.007867,0.002626,346609.48819070176,65.4,0,0,0
C002733,저가치-Lost Causes,0.01,0.001616,0.001161,332488.2109583895,63.7,0,0,0
C002734,고가치-Sure Things,0.01,0.00105,0.000534,948814.2763992596,89.6,1,1,0
C002735,저가치-Lost Causes,0.0,0.000863,0.000363,193598.79950433737,37.7,0,1,0
C002736,고가치-Sure Things,0.01,0.001258,0.000737,714209.6391882533,81.4,1,0,0
C002737,저가치-Lost Causes,0.88,0.133834,0.094209,335936.0525235423,64.1,0,1,0
C002738,저가치-Lost Causes,0.0,0.007143,0.003386,25130.526848995454,14.9,0,1,0
C002739,저가치-Persuadables,2.93,0.356627,0.342394,309390.0194223205,60.2,0,0,1
C002740,고가치-Sure Things,0.1,0.001529,0.001017,3555537.371642364,92.5,1,0,0
C002741,저가치-Lost Causes,0.0,0.998121,-0.000878,0.0,7.0,0,1,1
C002742,저가치-Lost Causes,0.42,0.036244,0.028703,531120.2339133543,74.4,0,1,0
C002743,저가치-Lost Causes,0.0,0.998366,-0.000725,0.0,7.0,0,0,1
C002744,저가치-Lost Causes,0.03,0.010915,0.005803,192292.6762359392,37.4,0,0,0
C002745,저가치-Lost Causes,0.0,0.00121,0.000695,0.0,7.0,0,1,0
C002746,저가치-Lost Causes,0.03,0.001976,0.001405,678684.8866166656,79.7,0,1,0
C002747,고가치-Sure Things,0.47,0.034435,0.020574,817857.4515427845,85.8,1,1,0
C002748,저가치-Lost Causes,0.51,0.114232,0.102744,178240.01693908655,34.9,0,1,0
C002749,고가치-Sure Things,0.09,0.001243,0.000774,4187896.3597993,96.7,1,1,0
C002750,고가치-Sure Things,0.02,0.001509,0.001085,819132.0759334221,85.8,1,1,0
C002751,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002752,저가치-Lost Causes,0.0,0.9948,-0.004123,0.0,7.0,0,1,1
C002753,고가치-Sure Things,0.21,0.001975,0.001457,5117662.340011425,99.9,1,0,0
C002754,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C002755,저가치-Lost Causes,0.0,0.998562,-5.3e-05,0.0,7.0,0,0,1
C002756,저가치-Lost Causes,0.0,0.000971,0.000432,225991.53587940408,43.8,0,1,0
C002757,저가치-Lost Causes,0.01,0.001588,0.000942,288091.269876137,56.4,0,0,0
C002758,저가치-Lost Causes,0.0,0.001894,0.000673,155600.97971524988,31.4,0,1,0
C002759,저가치-Lost Causes,0.13,0.033095,0.013325,343977.39389359066,65.1,0,0,0
C002760,저가치-Lost Causes,0.0,0.001219,0.000572,292174.4626117625,57.2,0,0,0
C002761,저가치-Lost Causes,0.0,0.017881,-2.2e-05,343245.5515985112,65.0,0,1,0
C002762,고가치-Sure Things,0.01,0.001214,0.000616,855696.4624757045,87.3,1,1,0
C002763,저가치-Lost Causes,0.02,0.009467,0.004177,175914.1325165088,34.5,0,1,0
C002764,고가치-Sure Things,0.12,0.001529,0.001017,4158322.278010829,96.5,1,1,0
C002765,저가치-Lost Causes,0.01,0.001587,0.001056,265731.6858942766,52.2,0,0,0
C002766,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C002767,저가치-Lost Causes,0.03,0.006006,0.003144,296138.9399136736,57.9,0,0,0
C002768,저가치-Lost Causes,0.0,0.022425,0.003221,0.0,7.0,0,1,0
C002769,저가치-Lost Causes,0.0,0.998622,-0.000125,89201.27018888286,21.2,0,0,1
C002770,고가치-Sure Things,0.01,0.001298,0.000753,709846.1063862201,81.2,1,0,0
C002771,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002772,저가치-Lost Causes,0.0,0.001177,0.00063,217314.1047223849,42.2,0,1,0
C002773,고가치-Sure Things,0.41,0.005489,0.003731,3950212.682429621,95.1,1,0,0
C002774,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002775,저가치-Lost Causes,0.0,0.079294,-0.110093,194307.50180988785,37.8,0,1,0
C002776,저가치-Lost Causes,0.0,0.001235,0.000505,251454.9237957793,49.0,0,0,0
C002777,저가치-Lost Causes,0.01,0.001805,0.001262,309565.7472045029,60.3,0,0,0
C002778,고가치-Sure Things,0.02,0.00135,0.000847,703542.707662953,80.9,1,0,0
C002779,고가치-Sure Things,0.01,0.001065,0.000502,697705.4498599849,80.6,1,1,0
C002780,고가치-Sure Things,0.01,0.00374,0.000404,736682.6667016746,82.3,1,1,0
C002781,고가치-Sure Things,0.01,0.001232,0.000697,686597.5527920976,80.1,1,1,0
C002782,저가치-Lost Causes,1.21,0.111587,0.111013,393300.4498883779,69.4,0,0,1
C002783,저가치-Lost Causes,0.0,0.998412,-0.000424,83315.21279295864,20.4,0,0,1
C002784,고가치-Sure Things,0.03,0.001698,0.001187,780668.6905281475,84.3,1,1,0
C002785,저가치-Lost Causes,0.0,0.017778,-0.016912,79521.80050554719,19.9,0,0,0
C002786,저가치-Lost Causes,0.02,0.00518,0.002517,263227.33976340137,51.7,0,0,0
C002787,저가치-Lost Causes,0.01,0.0018,0.001205,329977.5069510328,63.4,0,1,0
C002788,저가치-Lost Causes,0.01,0.001381,0.000943,302149.0087144581,58.9,0,0,0
C002789,저가치-Lost Causes,0.01,0.001452,0.000952,271931.4404251281,53.5,0,0,0
C002790,저가치-Lost Causes,0.0,0.998705,4.6e-05,0.0,7.0,0,0,1
C002791,고가치-Sure Things,0.08,0.001294,0.000741,4098438.8990462497,96.1,1,1,0
C002792,저가치-Lost Causes,0.01,0.011542,0.005272,85272.49793408734,20.6,0,0,0
C002793,저가치-Lost Causes,0.0,0.005108,-0.006358,100105.11286778832,22.7,0,0,0
C002794,저가치-Lost Causes,0.03,0.045037,0.010464,93960.39254582694,21.9,0,0,0
C002795,저가치-Lost Causes,0.0,0.001367,0.000768,152525.54125882022,30.9,0,0,0
C002796,저가치-Lost Causes,0.01,0.001335,0.000819,468232.6419872743,72.7,0,1,0
C002797,저가치-Lost Causes,0.0,0.001758,-0.003042,142191.0491839818,29.3,0,0,0
C002798,저가치-Lost Causes,0.1,0.974857,0.014772,240203.0584825393,46.7,0,1,1
C002799,저가치-Lost Causes,0.0,0.003003,-0.003103,143555.33551486768,29.6,0,0,0
C002800,저가치-Lost Causes,0.0,0.001144,0.000533,238496.64112439257,46.4,0,1,0
C002801,저가치-Lost Causes,0.0,0.001125,0.000639,215261.5838588481,41.8,0,0,0
C002802,고가치-Sure Things,0.09,0.001243,0.000752,4241579.301972719,97.2,1,1,0
C002803,저가치-Lost Causes,0.0,0.998737,0.000767,136298.17501937525,28.3,0,1,1
C002804,고가치-Sure Things,0.01,0.001181,0.000358,1026462.6300299251,90.4,1,0,0
C002805,저가치-Lost Causes,0.01,0.00121,0.000739,507090.81420636177,73.8,0,0,0
C002806,저가치-Lost Causes,0.0,0.002574,-3.5e-05,148341.35782901844,30.3,0,0,0
C002807,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C002808,고가치-Sure Things,0.01,0.001101,0.000567,688960.1145483674,80.2,1,1,0
C002809,저가치-Lost Causes,0.0,0.998616,-0.000301,90098.76060136952,21.3,0,1,1
C002810,고가치-Sure Things,0.07,0.001243,0.000691,3705366.3832278415,93.4,1,1,0
C002811,저가치-Lost Causes,0.01,0.001343,0.000772,245652.2318447815,47.8,0,0,0
C002812,저가치-Lost Causes,0.0,0.001229,0.000588,263392.96527328045,51.7,0,0,0
C002813,고가치-Sure Things,0.2,0.001975,0.001464,5030711.659005623,99.9,1,1,0
C002814,고가치-Sure Things,0.22,0.001975,0.001457,5445726.829741647,100.0,1,1,0
C002815,저가치-Lost Causes,0.0,0.99842,6.6e-05,138499.05052709536,28.6,0,1,1
C002816,고가치-Sure Things,0.03,0.001857,0.001303,710760.7412419525,81.3,1,0,0
C002817,저가치-Lost Causes,0.0,0.99857,-0.000232,0.0,7.0,0,0,1
C002818,저가치-Lost Causes,0.0,0.998724,-0.000198,0.0,7.0,0,1,1
C002819,저가치-Lost Causes,0.0,0.001279,0.000769,178578.55903438723,35.0,0,1,0
C002820,고가치-Lost Causes,0.18,0.987626,0.007015,906150.16053874,88.7,1,0,1
C002821,저가치-Lost Causes,0.02,0.002071,0.001557,510004.3006532853,73.8,0,0,0
C002822,고가치-Sure Things,0.12,0.001529,0.001017,4330313.08607839,97.8,1,1,0
C002823,저가치-Lost Causes,0.0,0.105487,-0.393896,268163.51540974644,52.7,0,0,0
C002824,저가치-Lost Causes,0.0,0.998518,0.000593,140695.15132333484,29.0,0,1,1
C002825,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C002826,저가치-Lost Causes,0.0,0.013925,-0.014985,84462.55994344616,20.5,0,0,0
C002827,고가치-Sure Things,0.4,0.033427,0.017392,822373.9491191283,86.0,1,0,0
C002828,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C002829,저가치-Lost Causes,0.0,0.99877,-0.000225,0.0,7.0,0,0,1
C002830,저가치-Lost Causes,0.02,0.001847,0.001302,616122.3911508091,77.1,0,0,0
C002831,저가치-Lost Causes,0.01,0.001651,0.001179,320678.9927992859,62.0,0,0,0
C002832,저가치-Lost Causes,1.83,0.314679,0.301301,219002.98961145867,42.5,0,0,1
C002833,저가치-Lost Causes,0.0,0.998564,0.000489,43374.33072310972,16.0,0,1,1
C002834,저가치-Lost Causes,0.0,0.998502,-0.00022,264488.0661999419,52.0,0,1,1
C002835,저가치-Lost Causes,0.01,0.001458,0.000875,235669.3215027036,45.7,0,1,0
C002836,저가치-Lost Causes,0.01,0.001311,0.000745,322328.56106582383,62.2,0,0,0
C002837,고가치-Sure Things,0.02,0.001302,0.00075,818173.973601058,85.8,1,1,0
C002838,저가치-Lost Causes,0.0,0.000775,-0.000358,221171.0110398264,42.9,0,1,0
C002839,저가치-Lost Causes,0.0,0.998777,-6e-05,39348.76307127993,15.7,0,0,1
C002840,저가치-Lost Causes,0.12,0.029809,0.022391,199061.53256331407,38.7,0,1,0
C002841,저가치-Lost Causes,0.01,0.001473,0.000982,362909.3826952839,66.9,0,0,0
C002842,저가치-Lost Causes,0.0,0.006363,-0.002785,299140.1963485069,58.4,0,1,0
C002843,고가치-Sure Things,0.01,0.001084,0.00059,759693.516974854,83.4,1,1,0
C002844,고가치-Sure Things,0.01,0.001259,0.000518,950135.7646789444,89.6,1,0,0
C002845,저가치-Lost Causes,0.01,0.001199,0.000631,327199.6515985334,63.0,0,0,0
C002846,저가치-Lost Causes,0.02,0.00158,0.001033,645562.8566971135,78.2,0,1,0
C002847,고가치-Sure Things,0.07,0.001243,0.000766,3390275.463938972,91.8,1,1,0
C002848,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C002849,저가치-Lost Causes,0.0,0.000697,0.000249,143455.29127339364,29.6,0,1,0
C002850,저가치-Lost Causes,0.01,0.001821,0.001336,256442.9274986809,50.1,0,1,0
C002851,저가치-Lost Causes,0.01,0.001736,0.001237,249490.41065517487,48.6,0,1,0
C002852,저가치-Lost Causes,0.0,0.00382,-0.002627,100708.04038685276,22.8,0,1,0
C002853,저가치-Lost Causes,0.01,0.001388,0.000891,321820.5089618563,62.1,0,0,0
C002854,저가치-Lost Causes,0.0,0.998675,-1.8e-05,0.0,7.0,0,1,1
C002855,저가치-Lost Causes,0.0,0.998623,-0.000371,69474.26804299522,18.6,0,1,1
