customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C004740,0.000955,0.000955,0.001869,0.001768,Sure Things,0,0
C004741,0.00114,0.00114,0.001359,0.00165,Sure Things,1,0
C004742,-0.001197,-0.001197,0.000179,0.001556,Sleeping Dogs,1,0
C004743,0.003404,0.003404,0.002253,0.004489,Sure Things,0,0
C004744,0.000714,0.000714,0.001937,0.001258,Sure Things,0,0
C004745,0.002046,0.002046,0.002167,0.00446,Sure Things,0,0
C004746,0.002198,0.002198,0.001804,0.002658,Sure Things,0,0
C004747,0.00043,0.00043,0.001418,0.001408,Sure Things,0,0
C004748,-0.000215,-0.000215,-0.000387,0.998773,Sleeping Dogs,1,1
C004749,0.001104,0.001104,0.001925,0.001621,Sure Things,1,0
C004750,0.46104,0.46104,-0.016333,0.538367,Persuadables,1,0
C004751,0.000498,0.000498,0.000556,0.001306,Sure Things,1,0
C004752,0.000737,0.000737,-3.1e-05,0.00121,Sure Things,1,0
C004753,-0.005144,-0.005144,-0.054559,0.980447,Sleeping Dogs,1,1
C004754,-2.4e-05,-2.4e-05,-0.001397,0.998463,Sleeping Dogs,1,1
C004755,0.000274,0.000274,0.000906,0.001446,Sure Things,0,0
C004756,0.000788,0.000788,0.001357,0.001299,Sure Things,0,0
C004757,-0.002787,-0.002787,-0.003407,0.001436,Sleeping Dogs,1,0
C004758,0.000932,0.000932,0.001388,0.001452,Sure Things,0,0
C004759,-0.000276,-0.000276,-0.001165,0.998712,Sleeping Dogs,0,1
C004760,8.2e-05,8.2e-05,-0.000461,0.998505,Lost Causes,0,1
C004761,-0.00081,-0.00081,0.000981,0.001399,Sleeping Dogs,1,0
C004762,-0.000499,-0.000499,-0.000644,0.998552,Sleeping Dogs,1,1
C004763,3.1e-05,3.1e-05,-0.000502,0.998473,Lost Causes,0,1
C004764,0.000783,0.000783,0.000917,0.001256,Sure Things,1,0
C004765,0.000895,0.000895,0.001533,0.001457,Sure Things,0,0
C004766,0.001163,0.001163,0.001723,0.002241,Sure Things,0,0
C004767,-0.112808,-0.112808,-0.037647,0.04891,Sleeping Dogs,0,0
C004768,0.000855,0.000855,0.00019,0.00133,Sure Things,1,0
C004769,-0.000318,-0.000318,-0.003004,0.001724,Sleeping Dogs,1,0
C004770,0.000863,0.000863,0.001423,0.001976,Sure Things,1,0
C004771,0.001216,0.001216,0.000487,0.00176,Sure Things,0,0
C004772,0.00073,0.00073,0.000419,0.001258,Sure Things,0,0
C004773,-0.000517,-0.000517,0.003853,0.004471,Sleeping Dogs,1,0
C004774,0.000324,0.000324,-0.002518,0.99887,Lost Causes,1,1
C004775,0.00073,0.00073,0.001842,0.001258,Sure Things,1,0
C004776,0.001315,0.001315,0.001746,0.001789,Sure Things,0,0
C004777,0.000935,0.000935,0.001643,0.001456,Sure Things,1,0
C004778,0.000584,0.000584,0.001672,0.001307,Sure Things,0,0
C004779,-0.008675,-0.008675,-0.0038,0.001425,Sleeping Dogs,0,0
C004780,0.001743,0.001743,0.000978,0.002337,Sure Things,0,0
C004781,0.000796,0.000796,7e-05,0.001427,Sure Things,1,0
C004782,0.00077,0.00077,0.00113,0.001307,Sure Things,1,0
C004783,-0.002195,-0.002195,0.001281,0.001587,Sleeping Dogs,0,0
C004784,0.005602,0.005602,0.003034,0.00955,Sure Things,0,0
C004785,-0.000407,-0.000407,0.00019,0.001632,Sleeping Dogs,0,0
C004786,0.001166,0.001166,0.000483,0.001701,Sure Things,1,0
C004787,-0.000167,-0.000167,0.000998,0.998734,Sleeping Dogs,1,1
C004788,0.00063,0.00063,0.001996,0.001274,Sure Things,0,0
C004789,0.000215,0.000215,0.000714,0.001359,Sure Things,1,0
C004790,0.000461,0.000461,0.000326,0.000938,Sure Things,0,0
C004791,0.000898,0.000898,0.001049,0.001483,Sure Things,1,0
C004792,0.002676,0.002676,0.002177,0.004338,Sure Things,1,0
C004793,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C004794,0.000669,0.000669,0.000292,0.001275,Sure Things,1,0
C004795,0.000668,0.000668,0.00092,0.001244,Sure Things,1,0
C004796,0.000636,0.000636,0.001802,0.001271,Sure Things,1,0
C004797,-0.001076,-0.001076,0.000591,0.003183,Sleeping Dogs,1,0
C004798,0.006486,0.006486,0.025006,0.011879,Sure Things,0,0
C004799,-0.000111,-0.000111,-0.001282,0.99879,Sleeping Dogs,0,1
C004800,0.004525,0.004525,0.005244,0.0076,Sure Things,1,0
C004801,0.000779,0.000779,0.001035,0.00131,Sure Things,1,0
C004802,0.000302,0.000302,-0.000288,0.998866,Lost Causes,0,1
C004803,0.000518,0.000518,0.002092,0.001002,Sure Things,0,0
C004804,-0.003814,-0.003814,0.008394,0.006324,Sleeping Dogs,1,0
C004805,-0.035743,-0.035743,-0.157988,0.012653,Sleeping Dogs,0,0
C004806,0.003279,0.003279,0.001463,0.004963,Sure Things,1,0
C004807,-0.001004,-0.001004,0.001293,0.001393,Sleeping Dogs,0,0
C004808,0.001856,0.001856,0.001901,0.002426,Sure Things,0,0
C004809,-0.000913,-0.000913,-0.000683,0.001384,Sleeping Dogs,0,0
C004810,0.000337,0.000337,0.000863,0.001293,Sure Things,1,0
C004811,-0.000426,-0.000426,0.001081,0.004748,Sleeping Dogs,1,0
C004812,0.000675,0.000675,0.001725,0.001959,Sure Things,1,0
C004813,0.000949,0.000949,0.000136,0.001486,Sure Things,1,0
C004814,0.001698,0.001698,-8.7e-05,0.00239,Sure Things,1,0
C004815,0.000665,0.000665,0.00071,0.001209,Sure Things,1,0
C004816,0.000839,0.000839,0.001932,0.001356,Sure Things,1,0
C004817,0.000521,0.000521,0.000936,0.001404,Sure Things,1,0
C004818,0.001162,0.001162,0.001741,0.001971,Sure Things,0,0
C004819,-0.000431,-0.000431,-0.017362,0.001135,Sleeping Dogs,0,0
C004820,0.000448,0.000448,-0.005855,0.00119,Sure Things,1,0
C004821,0.000797,0.000797,0.001118,0.001327,Sure Things,0,0
C004822,0.000534,0.000534,0.001094,0.001461,Sure Things,1,0
C004823,0.005835,0.005835,-0.003869,0.008673,Sure Things,0,0
C004824,0.00011,0.00011,6.7e-05,0.000756,Sure Things,1,0
C004825,-0.000158,-0.000158,-0.001807,0.99879,Sleeping Dogs,1,1
C004826,0.000851,0.000851,0.001706,0.001394,Sure Things,1,0
C004827,0.000589,0.000589,0.002204,0.001235,Sure Things,0,0
C004828,0.005774,0.005774,0.004331,0.008159,Sure Things,1,0
C004829,0.004254,0.004254,0.002239,0.007258,Sure Things,0,0
C004830,0.000314,0.000314,0.000641,0.001605,Sure Things,0,0
C004831,0.000814,0.000814,0.001675,0.001404,Sure Things,1,0
C004832,0.000347,0.000347,0.001079,0.001482,Sure Things,0,0
C004833,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C004834,0.001073,0.001073,0.001735,0.001701,Sure Things,0,0
C004835,-0.000161,-0.000161,-0.000442,0.998586,Sleeping Dogs,1,1
C004836,0.001392,0.001392,0.002046,0.00192,Sure Things,1,0
C004837,0.001392,0.001392,0.001278,0.00192,Sure Things,1,0
C004838,0.000691,0.000691,0.000765,0.001165,Sure Things,1,0
C004839,0.000516,0.000516,0.000349,0.001365,Sure Things,1,0
C004840,0.000792,0.000792,0.000328,0.001427,Sure Things,1,0
C004841,-0.00036,-0.00036,0.001869,0.002124,Sleeping Dogs,0,0
C004842,-0.005851,-0.005851,-0.028878,0.992907,Sleeping Dogs,0,1
C004843,0.002021,0.002021,0.002325,0.00423,Sure Things,0,0
C004844,0.000592,0.000592,0.000593,0.001097,Sure Things,1,0
C004845,0.000755,0.000755,0.001154,0.001232,Sure Things,0,0
C004846,0.000453,0.000453,0.001415,0.001075,Sure Things,0,0
C004847,-0.000464,-0.000464,0.000157,0.998355,Sleeping Dogs,0,1
C004848,0.000705,0.000705,0.001,0.001218,Sure Things,1,0
C004849,0.000321,0.000321,0.000926,0.000956,Sure Things,1,0
C004850,0.00054,0.00054,0.00053,0.001117,Sure Things,1,0
C004851,-0.001532,-0.001532,0.001545,0.005101,Sleeping Dogs,1,0
C004852,-6.4e-05,-6.4e-05,0.00064,0.998837,Sleeping Dogs,1,1
C004853,0.00322,0.00322,0.002198,0.005234,Sure Things,1,0
C004854,0.00075,0.00075,0.001669,0.001271,Sure Things,0,0
C004855,0.00204,0.00204,0.001862,0.006279,Sure Things,0,0
C004856,0.001419,0.001419,0.001573,0.001953,Sure Things,0,0
C004857,0.000816,0.000816,0.001234,0.001797,Sure Things,0,0
C004858,0.003822,0.003822,0.002252,0.005404,Sure Things,0,0
C004859,0.001119,0.001119,0.00032,0.001572,Sure Things,1,0
C004860,-0.014652,-0.014652,-0.022862,0.983695,Sleeping Dogs,1,1
C004861,0.000825,0.000825,0.001643,0.001358,Sure Things,0,0
C004862,0.000604,0.000604,0.000844,0.001141,Sure Things,1,0
C004863,0.021914,0.021914,-0.039374,0.063868,Sure Things,1,0
C004864,0.0007,0.0007,0.000171,0.001366,Sure Things,1,0
C004865,0.008073,0.008073,0.004946,0.01162,Sure Things,0,0
C004866,0.001352,0.001352,0.001611,0.002133,Sure Things,0,0
C004867,0.002409,0.002409,0.002528,0.004484,Sure Things,1,0
C004868,0.003801,0.003801,0.001977,0.005282,Sure Things,0,0
C004869,0.000942,0.000942,0.000221,0.001651,Sure Things,1,0
C004870,0.000724,0.000724,0.00069,0.001309,Sure Things,1,0
C004871,0.00081,0.00081,0.000883,0.001284,Sure Things,1,0
C004872,0.017891,0.017891,0.006181,0.024252,Sure Things,0,0
C004873,-0.011161,-0.011161,-0.025684,0.776163,Sleeping Dogs,1,1
C004874,0.000457,0.000457,0.001048,0.0017,Sure Things,0,0
C004875,-0.000772,-0.000772,0.000455,0.001018,Sleeping Dogs,1,0
C004876,0.000529,0.000529,0.002083,0.001212,Sure Things,0,0
C004877,0.001266,0.001266,0.0019,0.006354,Sure Things,1,0
C004878,0.014205,0.014205,0.01331,0.029429,Sure Things,0,0
C004879,0.00094,0.00094,-1.4e-05,0.001492,Sure Things,1,0
C004880,0.001032,0.001032,0.001853,0.001724,Sure Things,0,0
C004881,-0.002476,-0.002476,0.001594,0.001587,Sleeping Dogs,0,0
C004882,-0.000789,-0.000789,-0.000183,0.001142,Sleeping Dogs,1,0
C004883,0.019504,0.019504,0.009922,0.022407,Sure Things,0,0
C004884,0.005834,0.005834,0.002987,0.009745,Sure Things,0,0
C004885,-0.009726,-0.009726,-0.042192,0.034946,Sleeping Dogs,0,0
C004886,-0.001189,-0.001189,-0.001293,0.997905,Sleeping Dogs,0,1
C004887,0.000662,0.000662,0.000976,0.001448,Sure Things,1,0
C004888,-0.000363,-0.000363,0.000815,0.000992,Sleeping Dogs,0,0
C004889,-0.000876,-0.000876,-0.002497,0.99796,Sleeping Dogs,1,1
C004890,-0.021856,-0.021856,-0.050408,0.096983,Sleeping Dogs,0,0
C004891,0.00064,0.00064,0.000447,0.00114,Sure Things,0,0
C004892,0.022252,0.022252,0.024354,0.0264,Sure Things,0,0
C004893,0.045712,0.045712,0.016514,0.05074,Sure Things,0,0
C004894,0.000254,0.000254,0.000462,0.00127,Sure Things,1,0
C004895,0.00094,0.00094,1e-06,0.001498,Sure Things,0,0
C004896,0.001274,0.001274,0.000767,0.001733,Sure Things,1,0
C004897,-0.000246,-0.000246,-0.000684,0.998599,Sleeping Dogs,1,1
C004898,-0.021815,-0.021815,-0.044106,0.015272,Sleeping Dogs,0,0
C004899,0.002176,0.002176,0.000827,0.005027,Sure Things,0,0
C004900,0.000769,0.000769,1.7e-05,0.001427,Sure Things,1,0
C004901,0.000933,0.000933,0.001011,0.001521,Sure Things,1,0
C004902,0.000671,0.000671,-0.000547,0.001094,Sure Things,1,0
C004903,-0.02855,-0.02855,-0.088266,0.007695,Sleeping Dogs,0,0
C004904,-6.4e-05,-6.4e-05,0.000524,0.998837,Sleeping Dogs,1,1
C004905,0.000451,0.000451,0.000286,0.001089,Sure Things,1,0
C004906,0.034479,0.034479,0.015726,0.066024,Sure Things,1,0
C004907,0.008979,0.008979,0.001922,0.011221,Sure Things,0,0
C004908,0.000558,0.000558,0.000208,0.001257,Sure Things,1,0
C004909,0.000903,0.000903,0.001113,0.001373,Sure Things,1,0
C004910,0.00091,0.00091,0.001945,0.001665,Sure Things,0,0
C004911,0.000696,0.000696,0.000347,0.001136,Sure Things,1,0
C004912,0.000532,0.000532,0.001236,0.001119,Sure Things,0,0
C004913,0.000833,0.000833,0.001311,0.00131,Sure Things,0,0
C004914,0.00055,0.00055,0.001848,0.001144,Sure Things,1,0
C004915,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C004916,-6.4e-05,-6.4e-05,0.00034,0.998837,Sleeping Dogs,1,1
C004917,0.000942,0.000942,0.001026,0.001732,Sure Things,0,0
C004918,-0.000101,-0.000101,0.00121,0.998847,Sleeping Dogs,1,1
C004919,-0.154076,-0.154076,-0.031732,0.822899,Sleeping Dogs,1,1
C004920,-0.000574,-0.000574,-0.0035,0.998492,Sleeping Dogs,0,1
C004921,0.000465,0.000465,0.000754,0.000997,Sure Things,0,0
C004922,0.000897,0.000897,0.000875,0.00139,Sure Things,1,0
C004923,0.000394,0.000394,0.00043,0.998684,Lost Causes,1,1
C004924,0.000601,0.000601,-0.000197,0.001194,Sure Things,0,0
C004925,-0.001324,-0.001324,0.001078,0.002635,Sleeping Dogs,0,0
C004926,-0.071451,-0.071451,-0.052208,0.042011,Sleeping Dogs,1,0
C004927,-0.000214,-0.000214,0.000497,0.998734,Sleeping Dogs,1,1
C004928,0.057464,0.057464,0.003016,0.060684,Sure Things,1,0
C004929,-0.001149,-0.001149,-0.000989,0.997623,Sleeping Dogs,1,1
C004930,-0.000478,-0.000478,-0.006971,0.001047,Sleeping Dogs,1,0
C004931,-0.000232,-0.000232,-0.000597,0.998716,Sleeping Dogs,1,1
C004932,-0.000111,-0.000111,-0.00042,0.99879,Sleeping Dogs,0,1
C004933,0.000606,0.000606,0.000726,0.002066,Sure Things,1,0
C004934,-0.000158,-0.000158,-0.001521,0.99879,Sleeping Dogs,0,1
C004935,0.00084,0.00084,0.000908,0.001353,Sure Things,1,0
C004936,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C004937,-0.000222,-0.000222,-0.000958,0.99872,Sleeping Dogs,1,1
C004938,0.000497,0.000497,0.000199,0.001377,Sure Things,1,0
C004939,-0.000854,-0.000854,0.001605,0.006104,Sleeping Dogs,0,0
C004940,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C004941,0.000665,0.000665,0.001405,0.001209,Sure Things,0,0
C004942,0.000507,0.000507,0.001607,0.001462,Sure Things,0,0
C004943,-0.000256,-0.000256,-0.000703,0.998731,Sleeping Dogs,1,1
C004944,-0.001971,-0.001971,0.001597,0.001635,Sleeping Dogs,0,0
C004945,-0.139406,-0.139406,-0.300204,0.032862,Sleeping Dogs,1,0
C004946,0.000351,0.000351,0.000395,0.998638,Lost Causes,1,1
C004947,-0.000203,-0.000203,0.004979,0.998698,Sleeping Dogs,1,1
C004948,0.004561,0.004561,0.002213,0.008296,Sure Things,0,0
C004949,-0.004342,-0.004342,-0.00363,0.001269,Sleeping Dogs,0,0
C004950,0.000845,0.000845,0.00147,0.001398,Sure Things,0,0
C004951,-0.037075,-0.037075,-0.022112,0.080106,Sleeping Dogs,0,0
C004952,0.003895,0.003895,0.003383,0.006471,Sure Things,0,0
C004953,0.000577,0.000577,0.001041,0.001389,Sure Things,0,0
C004954,0.000872,0.000872,0.002218,0.001396,Sure Things,0,0
C004955,-0.000675,-0.000675,-0.001641,0.998241,Sleeping Dogs,0,1
C004956,-1.5e-05,-1.5e-05,0.000852,0.001431,Sleeping Dogs,0,0
C004957,0.001054,0.001054,0.001092,0.001536,Sure Things,0,0
C004958,0.002108,0.002108,0.00027,0.002658,Sure Things,1,0
C004959,-0.000167,-0.000167,0.00104,0.998734,Sleeping Dogs,1,1
C004960,0.001827,0.001827,0.001688,0.002287,Sure Things,1,0
C004961,1.2e-05,1.2e-05,0.002154,0.003955,Sure Things,0,0
C004962,0.000292,0.000292,0.000287,0.000879,Sure Things,1,0
C004963,0.007195,0.007195,0.002063,0.010087,Sure Things,1,0
C004964,0.001113,0.001113,-0.019401,0.98551,Lost Causes,1,1
C004965,0.000994,0.000994,0.001818,0.001515,Sure Things,0,0
C004966,0.000704,0.000704,8e-05,0.001181,Sure Things,1,0
C004967,0.001203,0.001203,0.001293,0.00176,Sure Things,0,0
C004968,0.000834,0.000834,0.00148,0.001437,Sure Things,1,0
C004969,0.000409,0.000409,0.000255,0.001174,Sure Things,1,0
C004970,-7.6e-05,-7.6e-05,0.000321,0.001697,Sleeping Dogs,0,0
C004971,0.00073,0.00073,0.000822,0.001258,Sure Things,1,0
C004972,0.001684,0.001684,0.002287,0.003524,Sure Things,0,0
C004973,0.002499,0.002499,0.002253,0.004442,Sure Things,0,0
C004974,0.001032,0.001032,0.001012,0.001846,Sure Things,1,0
C004975,0.000805,0.000805,0.002079,0.001245,Sure Things,0,0
C004976,0.000812,0.000812,0.000954,0.003442,Sure Things,1,0
C004977,0.001055,0.001055,0.001527,0.001609,Sure Things,1,0
C004978,0.000732,0.000732,0.000965,0.001525,Sure Things,0,0
C004979,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C004980,0.001082,0.001082,0.001085,0.00355,Sure Things,0,0
C004981,-0.045243,-0.045243,-0.050927,0.042104,Sleeping Dogs,0,0
C004982,0.000458,0.000458,0.000886,0.000998,Sure Things,1,0
C004983,-0.000374,-0.000374,-0.001147,0.000822,Sleeping Dogs,0,0
C004984,-0.00044,-0.00044,0.001956,0.001787,Sleeping Dogs,0,0
C004985,0.000645,0.000645,0.002124,0.001276,Sure Things,0,0
C004986,0.0019,0.0019,0.001715,0.005472,Sure Things,0,0
C004987,0.000859,0.000859,0.000755,0.001329,Sure Things,1,0
C004988,0.000751,0.000751,0.00039,0.001427,Sure Things,1,0
C004989,0.000656,0.000656,0.002044,0.001205,Sure Things,0,0
C004990,-0.000268,-0.000268,-0.00051,0.99872,Sleeping Dogs,1,1
C004991,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C004992,-6.4e-05,-6.4e-05,0.000573,0.998837,Sleeping Dogs,1,1
C004993,0.001962,0.001962,0.000649,0.003676,Sure Things,1,0
C004994,0.000666,0.000666,4.3e-05,0.001536,Sure Things,1,0
C004995,0.000742,0.000742,0.000685,0.001213,Sure Things,1,0
C004996,0.000216,0.000216,-0.023724,0.991293,Lost Causes,0,1
C004997,0.000725,0.000725,-4e-05,0.001498,Sure Things,1,0
C004998,0.090949,0.090949,-0.053445,0.159164,Sure Things,0,1
C004999,0.004999,0.004999,0.005888,0.021135,Sure Things,0,0
C005000,0.001073,0.001073,0.002105,0.0017,Sure Things,0,0
C005001,0.000609,0.000609,0.000556,0.001419,Sure Things,1,0
C005002,-0.433122,-0.433122,-0.235756,0.017999,Sleeping Dogs,0,0
C005003,-0.000408,-0.000408,-0.001307,0.998472,Sleeping Dogs,0,1
C005004,0.001645,0.001645,0.001119,0.002173,Sure Things,0,0
C005005,0.001149,0.001149,0.000229,0.001717,Sure Things,1,0
C005006,0.003493,0.003493,-0.001508,0.004339,Sure Things,1,0
C005007,-0.000334,-0.000334,-0.000505,0.998568,Sleeping Dogs,0,1
C005008,0.00048,0.00048,0.000496,0.001522,Sure Things,1,0
C005009,0.000759,0.000759,0.001345,0.001353,Sure Things,0,0
C005010,0.000672,0.000672,0.000668,0.001145,Sure Things,1,0
C005011,-0.000667,-0.000667,0.000348,0.001388,Sleeping Dogs,0,0
C005012,0.000436,0.000436,0.000693,0.000964,Sure Things,0,0
C005013,-0.000167,-0.000167,0.000258,0.998734,Sleeping Dogs,1,1
C005014,0.000415,0.000415,0.001648,0.001114,Sure Things,1,0
C005015,6.7e-05,6.7e-05,-0.004681,0.00059,Sure Things,1,0
C005016,-0.004474,-0.004474,-0.003605,0.001346,Sleeping Dogs,0,0
C005017,0.000732,0.000732,0.00103,0.003744,Sure Things,1,0
C005018,0.000513,0.000513,0.001042,0.001446,Sure Things,1,0
C005019,0.000761,0.000761,0.000869,0.00122,Sure Things,0,0
C005020,0.000783,0.000783,0.001558,0.001394,Sure Things,1,0
C005021,0.001436,0.001436,0.009301,0.009156,Sure Things,0,0
C005022,-0.000148,-0.000148,0.00114,0.998801,Sleeping Dogs,1,1
C005023,0.000369,0.000369,0.000135,0.001258,Sure Things,1,0
C005024,-0.00161,-0.00161,0.000645,0.001646,Sleeping Dogs,0,0
C005025,0.000909,0.000909,0.000711,0.001718,Sure Things,1,0
C005026,0.001166,0.001166,9e-05,0.00172,Sure Things,0,0
C005027,0.000245,0.000245,-0.002588,0.998598,Lost Causes,0,1
C005028,-0.000554,-0.000554,0.001138,0.001414,Sleeping Dogs,0,0
C005029,0.000328,0.000328,-0.000282,0.998917,Lost Causes,0,1
C005030,0.000274,0.000274,-0.002634,0.999033,Lost Causes,0,1
C005031,0.000734,0.000734,0.000529,0.001281,Sure Things,0,0
C005032,0.000833,0.000833,0.001627,0.001377,Sure Things,1,0
C005033,0.000584,0.000584,0.000187,0.001354,Sure Things,1,0
C005034,-0.008244,-0.008244,-0.003734,0.001562,Sleeping Dogs,1,0
C005035,0.001271,0.001271,0.001744,0.004325,Sure Things,0,0
C005036,-8e-05,-8e-05,-0.001433,0.998887,Sleeping Dogs,0,1
C005037,0.017721,0.017721,0.017286,0.028558,Sure Things,1,0
C005038,0.000864,0.000864,0.001944,0.001559,Sure Things,0,0
C005039,-0.000263,-0.000263,-0.001614,0.998638,Sleeping Dogs,1,1
C005040,-0.000106,-0.000106,-0.000817,0.99877,Sleeping Dogs,0,1
C005041,0.004553,0.004553,0.002316,0.005995,Sure Things,0,0
C005042,-0.247471,-0.247471,-0.083231,0.039544,Sleeping Dogs,0,0
C005043,0.063808,0.063808,0.011662,0.072008,Sure Things,0,0
C005044,0.006088,0.006088,0.00336,0.010029,Sure Things,1,0
C005045,-4.7e-05,-4.7e-05,-0.001298,0.998603,Sleeping Dogs,1,1
C005046,0.00344,0.00344,0.002248,0.005043,Sure Things,0,0
C005047,0.002983,0.002983,0.019964,0.010901,Sure Things,0,0
C005048,0.000243,0.000243,0.001346,0.000865,Sure Things,0,0
C005049,0.001001,0.001001,0.001534,0.001578,Sure Things,1,0
C005050,0.000488,0.000488,0.001628,0.00149,Sure Things,0,0
C005051,0.000936,0.000936,0.000273,0.001651,Sure Things,1,0
C005052,0.062801,0.062801,-0.034487,0.092673,Sure Things,0,0
C005053,0.001623,0.001623,-5.5e-05,0.002902,Sure Things,1,0
C005054,0.014673,0.014673,0.011235,0.02575,Sure Things,1,0
C005055,-0.000444,-0.000444,0.000775,0.001935,Sleeping Dogs,0,0
C005056,0.118102,0.118102,0.001002,0.121797,Sure Things,0,1
C005057,0.00029,0.00029,0.001134,0.001484,Sure Things,0,0
C005058,-0.001505,-0.001505,0.000594,0.001387,Sleeping Dogs,0,0
C005059,-0.000293,-0.000293,-0.003087,0.999176,Sleeping Dogs,1,1
C005060,0.000326,0.000326,0.001866,0.001256,Sure Things,0,0
C005061,0.000629,0.000629,0.001374,0.001161,Sure Things,1,0
C005062,-0.000158,-0.000158,-0.001536,0.99879,Sleeping Dogs,1,1
C005063,0.000545,0.000545,0.002099,0.00111,Sure Things,0,0
C005064,0.001594,0.001594,-0.001428,0.00289,Sure Things,1,0
C005065,-0.002269,-0.002269,0.00146,0.001417,Sleeping Dogs,0,0
C005066,8.1e-05,8.1e-05,0.000507,0.001362,Sure Things,1,0
C005067,0.000589,0.000589,0.001141,0.001125,Sure Things,1,0
C005068,0.000347,0.000347,0.001055,0.001696,Sure Things,0,0
C005069,0.000329,0.000329,0.000756,0.001287,Sure Things,1,0
C005070,0.001436,0.001436,0.000521,0.001908,Sure Things,1,0
C005071,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C005072,0.00033,0.00033,-0.000577,0.000924,Sure Things,1,0
C005073,0.000739,0.000739,0.001717,0.001635,Sure Things,0,0
C005074,0.002818,0.002818,0.002009,0.004172,Sure Things,0,0
C005075,0.000838,0.000838,0.000853,0.001592,Sure Things,1,0
C005076,0.00094,0.00094,-0.000168,0.001498,Sure Things,1,0
C005077,-3e-06,-3e-06,-0.00027,0.000969,Sleeping Dogs,1,0
C005078,-9.4e-05,-9.4e-05,0.000641,0.998752,Sleeping Dogs,1,1
C005079,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,1,1
C005080,-0.000361,-0.000361,-0.000511,0.998645,Sleeping Dogs,0,1
C005081,-0.000148,-0.000148,-0.000393,0.998716,Sleeping Dogs,1,1
C005082,0.00111,0.00111,0.001165,0.001597,Sure Things,1,0
C005083,0.000714,0.000714,0.001534,0.001258,Sure Things,1,0
C005084,-0.000518,-0.000518,0.000721,0.001307,Sleeping Dogs,0,0
C005085,0.000937,0.000937,0.002139,0.001411,Sure Things,0,0
C005086,-0.000222,-0.000222,-0.002459,0.99872,Sleeping Dogs,0,1
C005087,-0.052617,-0.052617,-0.041811,0.938942,Sleeping Dogs,1,1
C005088,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C005089,-0.006793,-0.006793,-0.02949,0.026046,Sleeping Dogs,0,0
C005090,0.004966,0.004966,0.001854,0.006293,Sure Things,0,0
C005091,-0.001386,-0.001386,0.00152,0.00155,Sleeping Dogs,0,0
C005092,0.015308,0.015308,0.025192,0.024588,Sure Things,0,0
C005093,0.001068,0.001068,0.000928,0.001638,Sure Things,1,0
C005094,0.000134,0.000134,-0.001146,0.998506,Lost Causes,1,1
C005095,0.00049,0.00049,0.000859,0.001684,Sure Things,0,0
C005096,0.00071,0.00071,0.000501,0.001404,Sure Things,1,0
C005097,-0.002013,-0.002013,-0.000301,0.001424,Sleeping Dogs,0,0
C005098,0.000181,0.000181,-0.006469,0.000805,Sure Things,1,0
C005099,0.000896,0.000896,0.000225,0.001396,Sure Things,1,0
C005100,-0.000158,-0.000158,-0.001521,0.99879,Sleeping Dogs,1,1
C005101,0.000522,0.000522,0.000701,0.001065,Sure Things,1,0
C005102,0.000673,0.000673,0.00078,0.001258,Sure Things,0,0
C005103,-0.002063,-0.002063,0.001238,0.001461,Sleeping Dogs,0,0
C005104,0.006109,0.006109,-0.001196,0.009769,Sure Things,1,0
C005105,0.006255,0.006255,0.002184,0.008528,Sure Things,0,0
C005106,0.001212,0.001212,0.001354,0.001682,Sure Things,0,0
C005107,0.003752,0.003752,0.002268,0.00543,Sure Things,1,0
C005108,0.003286,0.003286,0.001978,0.007586,Sure Things,1,0
C005109,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,1,1
C005110,0.000893,0.000893,0.000995,0.001375,Sure Things,1,0
C005111,0.000303,0.000303,0.000536,0.001059,Sure Things,1,0
C005112,0.027571,0.027571,0.01778,0.036091,Sure Things,0,0
C005113,0.000947,0.000947,0.000244,0.001696,Sure Things,1,0
C005114,0.000797,0.000797,0.001381,0.001271,Sure Things,1,0
C005115,0.000917,0.000917,0.001185,0.00162,Sure Things,1,0
C005116,-0.00248,-0.00248,0.00081,0.001546,Sleeping Dogs,0,0
C005117,0.001209,0.001209,0.002048,0.005286,Sure Things,0,0
C005118,0.000748,0.000748,0.001423,0.001287,Sure Things,1,0
C005119,0.000351,0.000351,-0.000109,0.998846,Lost Causes,1,1
C005120,0.000638,0.000638,0.000845,0.001399,Sure Things,0,0
C005121,0.001673,0.001673,0.001306,0.003122,Sure Things,1,0
C005122,-0.000519,-0.000519,-0.003172,0.998499,Sleeping Dogs,0,1
