customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C002426,0.000732,0.000732,0.001817,0.001243,Sure Things,0,0
C002427,-0.000476,-0.000476,-0.001452,0.998521,Sleeping Dogs,0,1
C002428,0.001106,0.001106,1.7e-05,0.001858,Sure Things,1,0
C002429,0.000325,0.000325,-0.00356,0.000808,Sure Things,0,0
C002430,-0.053202,-0.053202,-0.082695,0.017272,Sleeping Dogs,0,0
C002431,-0.000102,-0.000102,-0.001827,0.998638,Sleeping Dogs,0,1
C002432,0.000439,0.000439,-0.001139,0.99866,Lost Causes,0,1
C002433,0.009766,0.009766,0.012373,0.012931,Sure Things,1,0
C002434,0.002697,0.002697,0.002088,0.007867,Sure Things,0,0
C002435,0.000659,0.000659,0.000801,0.001509,Sure Things,0,0
C002436,0.000725,0.000725,0.000658,0.00145,Sure Things,1,0
C002437,0.00077,0.00077,0.001132,0.001335,Sure Things,0,0
C002438,0.000883,0.000883,0.000537,0.001412,Sure Things,1,0
C002439,-0.000891,-0.000891,-0.002069,0.99819,Sleeping Dogs,0,1
C002440,-0.072267,-0.072267,-0.062666,0.031819,Sleeping Dogs,0,0
C002441,0.000979,0.000979,0.000523,0.001631,Sure Things,1,0
C002442,0.000832,0.000832,0.00125,0.001414,Sure Things,0,0
C002443,0.000658,0.000658,-0.000397,0.00124,Sure Things,0,0
C002444,0.001904,0.001904,0.000954,0.003484,Sure Things,1,0
C002445,0.000785,0.000785,0.001641,0.001359,Sure Things,0,0
C002446,0.000813,0.000813,0.001782,0.001294,Sure Things,1,0
C002447,0.000945,0.000945,0.000733,0.001396,Sure Things,1,0
C002448,0.001243,0.001243,0.001082,0.0018,Sure Things,1,0
C002449,0.001864,0.001864,0.002058,0.007532,Sure Things,1,0
C002450,0.000557,0.000557,0.001142,0.001182,Sure Things,0,0
C002451,0.001566,0.001566,0.004182,0.00602,Sure Things,0,0
C002452,0.000748,0.000748,0.001169,0.001441,Sure Things,1,0
C002453,-6e-05,-6e-05,0.000686,0.998863,Sleeping Dogs,1,1
C002454,0.00065,0.00065,0.000349,0.001247,Sure Things,1,0
C002455,0.000295,0.000295,9.5e-05,0.00109,Sure Things,0,0
C002456,0.000969,0.000969,0.001228,0.001516,Sure Things,1,0
C002457,0.000594,0.000594,0.001719,0.001189,Sure Things,0,0
C002458,0.000591,0.000591,0.000778,0.00112,Sure Things,0,0
C002459,0.0009,0.0009,0.00133,0.001542,Sure Things,1,0
C002460,0.000262,0.000262,8.2e-05,0.000783,Sure Things,1,0
C002461,-2.1e-05,-2.1e-05,-0.00234,0.998612,Sleeping Dogs,0,1
C002462,0.000803,0.000803,0.000307,0.001324,Sure Things,1,0
C002463,0.000835,0.000835,-0.000312,0.001415,Sure Things,0,0
C002464,-0.408249,-0.408249,-0.063738,0.396695,Sleeping Dogs,0,0
C002465,-0.000198,-0.000198,-0.001215,0.998724,Sleeping Dogs,0,1
C002466,-0.000105,-0.000105,-0.000483,0.998818,Sleeping Dogs,0,1
C002467,0.008626,0.008626,-0.016619,0.982578,Lost Causes,0,1
C002468,0.000703,0.000703,0.0013,0.001305,Sure Things,0,0
C002469,-0.000243,-0.000243,-0.001722,0.998419,Sleeping Dogs,0,1
C002470,0.001389,0.001389,-0.000289,0.002951,Sure Things,1,0
C002471,-0.808196,-0.808196,-0.308746,0.190926,Sleeping Dogs,0,0
C002472,0.000687,0.000687,0.00086,0.001589,Sure Things,1,0
C002473,0.001316,0.001316,-2.7e-05,0.001928,Sure Things,0,0
C002474,0.001289,0.001289,6.9e-05,0.001726,Sure Things,1,0
C002475,0.005332,0.005332,0.002017,0.007005,Sure Things,0,0
C002476,0.000834,0.000834,0.001673,0.001327,Sure Things,0,0
C002477,0.000729,0.000729,0.00125,0.001306,Sure Things,1,0
C002478,-0.000172,-0.000172,-0.002022,0.998445,Sleeping Dogs,1,1
C002479,0.000573,0.000573,0.000554,0.001077,Sure Things,1,0
C002480,-0.000252,-0.000252,-0.002038,0.998735,Sleeping Dogs,1,1
C002481,-0.242108,-0.242108,-0.035266,0.620126,Sleeping Dogs,1,1
C002482,0.00032,0.00032,0.001397,0.001174,Sure Things,0,0
C002483,-0.000298,-0.000298,-0.001676,0.998478,Sleeping Dogs,1,1
C002484,6e-06,6e-06,-0.001023,0.998715,Lost Causes,0,1
C002485,0.003869,0.003869,-0.041045,0.98798,Lost Causes,0,1
C002486,0.00026,0.00026,-0.00099,0.99876,Lost Causes,0,1
C002487,7e-06,7e-06,-0.002254,0.998062,Lost Causes,0,1
C002488,0.000554,0.000554,0.001756,0.00403,Sure Things,1,0
C002489,0.002752,0.002752,0.001796,0.007358,Sure Things,1,0
C002490,0.000939,0.000939,0.001919,0.00149,Sure Things,0,0
C002491,0.002436,0.002436,0.001415,0.002957,Sure Things,0,0
C002492,0.000732,0.000732,0.000549,0.001243,Sure Things,0,0
C002493,0.000917,0.000917,0.001047,0.001836,Sure Things,1,0
C002494,0.017231,0.017231,0.01489,0.020848,Sure Things,0,0
C002495,-0.000196,-0.000196,-1.3e-05,0.998799,Sleeping Dogs,0,1
C002496,-0.000126,-0.000126,-0.000601,0.998806,Sleeping Dogs,1,1
C002497,-0.017654,-0.017654,-0.042768,0.075321,Sleeping Dogs,1,0
C002498,-0.000615,-0.000615,-0.000387,0.998323,Sleeping Dogs,0,1
C002499,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C002500,0.00081,0.00081,0.001126,0.001324,Sure Things,0,0
C002501,0.000108,0.000108,5e-06,0.001378,Sure Things,0,0
C002502,-1e-05,-1e-05,0.001056,0.998913,Sleeping Dogs,1,1
C002503,0.000425,0.000425,0.000203,0.001192,Sure Things,1,0
C002504,0.000625,0.000625,0.000627,0.001136,Sure Things,1,0
C002505,0.00074,0.00074,0.001662,0.001217,Sure Things,1,0
C002506,-1e-05,-1e-05,0.001056,0.998913,Sleeping Dogs,1,1
C002507,-0.001284,-0.001284,-0.001763,0.002484,Sleeping Dogs,1,0
C002508,0.351574,0.351574,-0.02752,0.882334,Persuadables,1,0
C002509,0.000956,0.000956,0.001399,0.001421,Sure Things,1,0
C002510,0.000939,0.000939,0.000616,0.001484,Sure Things,1,0
C002511,-0.000275,-0.000275,0.002013,0.003304,Sleeping Dogs,0,0
C002512,0.000732,0.000732,0.002006,0.00127,Sure Things,0,0
C002513,0.003568,0.003568,0.002077,0.005598,Sure Things,0,0
C002514,0.000736,0.000736,0.001038,0.001297,Sure Things,0,0
C002515,-0.000252,-0.000252,-0.003194,0.998735,Sleeping Dogs,0,1
C002516,0.000817,0.000817,0.001329,0.001405,Sure Things,1,0
C002517,0.000723,0.000723,0.001498,0.001155,Sure Things,0,0
C002518,-0.000106,-0.000106,-0.002784,0.998436,Sleeping Dogs,0,1
C002519,0.001078,0.001078,0.002017,0.005071,Sure Things,0,0
C002520,0.004114,0.004114,0.002318,0.005666,Sure Things,0,0
C002521,0.001602,0.001602,0.001943,0.006375,Sure Things,1,0
C002522,0.001401,0.001401,0.001754,0.001832,Sure Things,0,0
C002523,0.00127,0.00127,-0.000384,0.002059,Sure Things,1,0
C002524,0.000573,0.000573,0.000509,0.00112,Sure Things,1,0
C002525,0.001297,0.001297,0.001011,0.00195,Sure Things,1,0
C002526,0.00055,0.00055,0.000585,0.001081,Sure Things,1,0
C002527,0.000263,0.000263,-0.003078,0.000757,Sure Things,1,0
C002528,0.003156,0.003156,0.003592,0.008116,Sure Things,1,0
C002529,0.001549,0.001549,0.001762,0.002125,Sure Things,0,0
C002530,-0.000268,-0.000268,0.0004,0.998552,Sleeping Dogs,1,1
C002531,0.001761,0.001761,0.001017,0.002258,Sure Things,1,0
C002532,0.000439,0.000439,0.000918,0.001567,Sure Things,1,0
C002533,0.001017,0.001017,0.001765,0.001529,Sure Things,1,0
C002534,-0.045423,-0.045423,-0.032583,0.029248,Sleeping Dogs,0,0
C002535,0.000739,0.000739,0.001466,0.001374,Sure Things,1,0
C002536,-0.000755,-0.000755,-0.001015,0.003356,Sleeping Dogs,0,0
C002537,0.000769,0.000769,-0.000802,0.001285,Sure Things,1,0
C002538,0.000802,0.000802,0.001917,0.001243,Sure Things,1,0
C002539,0.000786,0.000786,-0.003355,0.00154,Sure Things,0,0
C002540,0.000699,0.000699,-0.003615,0.001291,Sure Things,0,0
C002541,0.000368,0.000368,0.00186,0.001111,Sure Things,0,0
C002542,-4.5e-05,-4.5e-05,7.8e-05,0.000832,Sleeping Dogs,1,0
C002543,0.000421,0.000421,0.001782,0.003916,Sure Things,1,0
C002544,-0.000105,-0.000105,-0.001521,0.998818,Sleeping Dogs,0,1
C002545,0.003279,0.003279,0.001936,0.005051,Sure Things,0,0
C002546,0.00624,0.00624,0.00219,0.007619,Sure Things,1,0
C002547,0.001221,0.001221,0.001394,0.00176,Sure Things,1,0
C002548,-0.000331,-0.000331,-0.001565,0.998424,Sleeping Dogs,1,1
C002549,0.000805,0.000805,0.002068,0.004611,Sure Things,0,0
C002550,0.001268,0.001268,0.000562,0.001811,Sure Things,0,0
C002551,0.000766,0.000766,0.00129,0.001257,Sure Things,0,0
C002552,0.001623,0.001623,0.001589,0.001956,Sure Things,1,0
C002553,0.001033,0.001033,0.001711,0.001474,Sure Things,1,0
C002554,0.001086,0.001086,0.001493,0.001607,Sure Things,0,0
C002555,0.001534,0.001534,0.001606,0.004094,Sure Things,1,0
C002556,0.000732,0.000732,0.000264,0.001243,Sure Things,1,0
C002557,0.00024,0.00024,0.001488,0.003587,Sure Things,0,0
C002558,0.000837,0.000837,0.00214,0.001402,Sure Things,0,0
C002559,0.000775,0.000775,0.000424,0.001294,Sure Things,1,0
C002560,0.020081,0.020081,0.001533,0.020586,Sure Things,1,0
C002561,-0.000683,-0.000683,-0.001769,0.998305,Sleeping Dogs,0,1
C002562,0.001148,0.001148,0.000413,0.001608,Sure Things,0,0
C002563,0.001808,0.001808,-0.000466,0.002375,Sure Things,0,0
C002564,0.000902,0.000902,0.000499,0.001431,Sure Things,0,0
C002565,0.000486,0.000486,0.000486,0.000996,Sure Things,1,0
C002566,0.000875,0.000875,0.002658,0.001336,Sure Things,1,0
C002567,0.004571,0.004571,0.002295,0.006846,Sure Things,0,0
C002568,0.000969,0.000969,0.000838,0.001527,Sure Things,0,0
C002569,-5.4e-05,-5.4e-05,0.000778,0.998869,Sleeping Dogs,1,1
C002570,0.000766,0.000766,0.001907,0.001243,Sure Things,1,0
C002571,0.003212,0.003212,0.002103,0.007123,Sure Things,1,0
C002572,-0.000707,-0.000707,-0.00131,0.998186,Sleeping Dogs,0,1
C002573,0.001437,0.001437,0.000475,0.002445,Sure Things,1,0
C002574,0.000412,0.000412,-0.003531,0.00108,Sure Things,0,0
C002575,0.378469,0.378469,0.029787,0.455111,Persuadables,0,1
C002576,0.00046,0.00046,0.000319,0.001247,Sure Things,0,0
C002577,-0.000736,-0.000736,0.001309,0.998258,Sleeping Dogs,1,1
C002578,0.021777,0.021777,0.017661,0.036638,Sure Things,1,0
C002579,-0.464876,-0.464876,-0.042343,0.235053,Sleeping Dogs,1,1
C002580,0.00071,0.00071,0.001591,0.001217,Sure Things,1,0
C002581,0.480602,0.480602,0.00738,0.520521,Persuadables,0,1
C002582,0.013381,0.013381,0.027826,0.017088,Sure Things,0,0
C002583,0.000804,0.000804,0.00064,0.001455,Sure Things,0,0
C002584,0.000813,0.000813,0.000666,0.001294,Sure Things,0,0
C002585,0.00049,0.00049,-0.000114,0.001015,Sure Things,1,0
C002586,0.000984,0.000984,0.000309,0.00142,Sure Things,0,0
C002587,0.000803,0.000803,0.001954,0.001322,Sure Things,0,0
C002588,-0.00016,-0.00016,-0.002639,0.998763,Sleeping Dogs,1,1
C002589,0.000482,0.000482,-6.2e-05,0.000995,Sure Things,1,0
C002590,0.008662,0.008662,0.022959,0.01657,Sure Things,0,0
C002591,0.003596,0.003596,0.002298,0.005257,Sure Things,0,0
C002592,0.00078,0.00078,0.000308,0.001404,Sure Things,0,0
C002593,0.000915,0.000915,0.001828,0.00155,Sure Things,0,0
C002594,0.000714,0.000714,0.000813,0.001226,Sure Things,0,0
C002595,-1e-05,-1e-05,0.001151,0.998913,Sleeping Dogs,1,1
C002596,0.000732,0.000732,0.001951,0.001243,Sure Things,0,0
C002597,0.001323,0.001323,-0.031387,0.993606,Lost Causes,1,1
C002598,0.001432,0.001432,0.002091,0.001911,Sure Things,0,0
C002599,0.000668,0.000668,0.002089,0.004225,Sure Things,1,0
C002600,0.001732,0.001732,0.000887,0.002177,Sure Things,1,0
C002601,0.000851,0.000851,0.001494,0.001458,Sure Things,0,0
C002602,0.001172,0.001172,0.001063,0.001651,Sure Things,0,0
C002603,0.000634,0.000634,-0.000739,0.998668,Lost Causes,1,1
C002604,-7.5e-05,-7.5e-05,-0.00104,0.998383,Sleeping Dogs,0,1
C002605,0.000807,0.000807,0.002072,0.001264,Sure Things,0,0
C002606,0.0006,0.0006,0.000463,0.001119,Sure Things,0,0
C002607,0.060672,0.060672,0.020382,0.068929,Sure Things,1,0
C002608,0.001229,0.001229,-5.5e-05,0.001589,Sure Things,1,0
C002609,0.000838,0.000838,-2.2e-05,0.001415,Sure Things,1,0
C002610,-1.4e-05,-1.4e-05,-2.5e-05,0.001381,Sleeping Dogs,1,0
C002611,-0.000105,-0.000105,0.000557,0.998818,Sleeping Dogs,1,1
C002612,0.000578,0.000578,0.000337,0.001134,Sure Things,1,0
C002613,0.002407,0.002407,0.000917,0.002772,Sure Things,0,0
C002614,0.04376,0.04376,0.017819,0.051478,Sure Things,0,0
C002615,0.00071,0.00071,0.00205,0.001214,Sure Things,0,0
C002616,0.000324,0.000324,2.4e-05,0.998694,Lost Causes,1,1
C002617,0.001173,0.001173,0.001662,0.001805,Sure Things,0,0
C002618,0.000359,0.000359,0.008513,0.00113,Sure Things,1,0
C002619,-0.000774,-0.000774,0.001325,0.99833,Sleeping Dogs,1,1
C002620,-0.006543,-0.006543,-0.041906,0.024512,Sleeping Dogs,1,0
C002621,0.000497,0.000497,0.000308,0.000996,Sure Things,1,0
C002622,0.000476,0.000476,0.000603,0.001024,Sure Things,0,0
C002623,0.000823,0.000823,0.001805,0.001384,Sure Things,0,0
C002624,0.020135,0.020135,0.016714,0.032955,Sure Things,1,0
C002625,0.000956,0.000956,-1e-05,0.001412,Sure Things,1,0
C002626,-0.000138,-0.000138,-0.000395,0.998487,Sleeping Dogs,1,1
C002627,0.000635,0.000635,0.002139,0.001156,Sure Things,0,0
C002628,0.001189,0.001189,0.001736,0.001684,Sure Things,0,0
C002629,6.7e-05,6.7e-05,-0.000325,0.998495,Lost Causes,1,1
C002630,0.000741,0.000741,0.001116,0.001294,Sure Things,1,0
C002631,-0.001709,-0.001709,-0.001175,0.0025,Sleeping Dogs,1,0
C002632,-0.000574,-0.000574,-0.002019,0.998475,Sleeping Dogs,1,1
C002633,0.410091,0.410091,0.014862,0.424686,Persuadables,0,1
C002634,0.000736,0.000736,0.000444,0.001204,Sure Things,0,0
C002635,0.001608,0.001608,0.002303,0.003431,Sure Things,0,0
C002636,1.9e-05,1.9e-05,-0.002853,0.998405,Lost Causes,0,1
C002637,0.002832,0.002832,0.001605,0.004243,Sure Things,1,0
C002638,0.000204,0.000204,-0.001394,0.000783,Sure Things,0,0
C002639,-0.426597,-0.426597,-0.066925,0.27448,Sleeping Dogs,0,0
C002640,-0.00016,-0.00016,0.000844,0.998763,Sleeping Dogs,1,1
C002641,-0.001197,-0.001197,-0.004161,0.002059,Sleeping Dogs,0,0
C002642,0.000851,0.000851,0.001293,0.001374,Sure Things,1,0
C002643,0.001605,0.001605,-0.03995,0.022727,Sure Things,0,0
C002644,0.00078,0.00078,0.000238,0.001292,Sure Things,1,0
C002645,-5.4e-05,-5.4e-05,0.001001,0.998869,Sleeping Dogs,1,1
C002646,0.006649,0.006649,0.014067,0.026135,Sure Things,1,0
C002647,-0.00016,-0.00016,0.000602,0.998763,Sleeping Dogs,1,1
C002648,0.01629,0.01629,0.015422,0.020359,Sure Things,1,0
C002649,-3.5e-05,-3.5e-05,0.000784,0.001637,Sleeping Dogs,1,0
C002650,-0.000334,-0.000334,0.001696,0.00429,Sleeping Dogs,0,0
C002651,-0.00016,-0.00016,-0.002702,0.998763,Sleeping Dogs,1,1
C002652,-0.000377,-0.000377,-0.000146,0.998502,Sleeping Dogs,1,1
C002653,-0.000105,-0.000105,-0.000925,0.998818,Sleeping Dogs,0,1
C002654,0.000506,0.000506,0.001115,0.000986,Sure Things,1,0
C002655,0.000577,0.000577,0.001519,0.001195,Sure Things,1,0
C002656,0.000203,0.000203,-0.003163,0.998323,Lost Causes,0,1
C002657,0.000374,0.000374,1e-06,0.998689,Lost Causes,1,1
C002658,-0.27497,-0.27497,0.000627,0.001572,Sleeping Dogs,1,0
C002659,0.000806,0.000806,0.000748,0.001319,Sure Things,1,0
C002660,0.010503,0.010503,0.004336,0.014668,Sure Things,0,0
C002661,-0.000391,-0.000391,-0.003198,0.998549,Sleeping Dogs,0,1
C002662,0.001126,0.001126,0.000178,0.001557,Sure Things,1,0
C002663,0.000643,0.000643,0.000914,0.001258,Sure Things,1,0
C002664,-0.000105,-0.000105,-0.002102,0.998818,Sleeping Dogs,0,1
C002665,0.262463,0.262463,-0.15003,0.313162,Sure Things,1,0
C002666,0.000608,0.000608,0.001405,0.001218,Sure Things,0,0
C002667,-0.007433,-0.007433,-0.023799,0.988689,Sleeping Dogs,1,1
C002668,0.000987,0.000987,0.001331,0.001618,Sure Things,1,0
C002669,-0.00781,-0.00781,-0.039264,0.961021,Sleeping Dogs,0,1
C002670,-0.007691,-0.007691,-0.015938,0.990832,Sleeping Dogs,1,1
C002671,0.000414,0.000414,0.000716,0.000923,Sure Things,0,0
C002672,0.006112,0.006112,0.002598,0.00757,Sure Things,0,0
C002673,0.00014,0.00014,-0.00115,0.998526,Lost Causes,1,1
C002674,0.003197,0.003197,0.001301,0.006133,Sure Things,1,0
C002675,0.003253,0.003253,0.001357,0.00518,Sure Things,1,0
C002676,0.000533,0.000533,0.00048,0.001078,Sure Things,1,0
C002677,0.000516,0.000516,-0.003158,0.001628,Sure Things,1,0
C002678,-0.000527,-0.000527,-0.001707,0.998451,Sleeping Dogs,1,1
C002679,0.000672,0.000672,0.000429,0.001214,Sure Things,1,0
C002680,-0.000105,-0.000105,-0.000166,0.998818,Sleeping Dogs,0,1
C002681,0.000981,0.000981,0.001292,0.001509,Sure Things,1,0
C002682,0.005827,0.005827,0.003921,0.018043,Sure Things,0,0
C002683,0.000287,0.000287,-0.000525,0.998954,Lost Causes,1,1
C002684,0.000583,0.000583,0.001902,0.001207,Sure Things,1,0
C002685,-0.093305,-0.093305,-0.029299,0.045097,Sleeping Dogs,0,0
C002686,0.000908,0.000908,0.001553,0.001514,Sure Things,1,0
C002687,0.003118,0.003118,0.001728,0.005774,Sure Things,0,0
C002688,0.000351,0.000351,0.00138,0.000888,Sure Things,1,0
C002689,0.000774,0.000774,0.00048,0.001354,Sure Things,1,0
C002690,0.000568,0.000568,0.001914,0.00115,Sure Things,1,0
C002691,0.000151,0.000151,-0.002016,0.998301,Lost Causes,0,1
C002692,0.000972,0.000972,2.6e-05,0.001535,Sure Things,1,0
C002693,0.000181,0.000181,-0.005819,0.001218,Sure Things,1,0
C002694,0.003057,0.003057,0.001833,0.004938,Sure Things,0,0
C002695,0.001256,0.001256,0.001576,0.001269,Sure Things,0,0
C002696,0.000894,0.000894,-0.002563,0.003309,Sure Things,0,0
C002697,0.000691,0.000691,0.000374,0.001243,Sure Things,1,0
C002698,0.002224,0.002224,0.001002,0.002727,Sure Things,0,0
C002699,0.002374,0.002374,0.002145,0.004145,Sure Things,0,0
C002700,0.012303,0.012303,0.001421,0.01915,Sure Things,0,0
C002701,-0.000105,-0.000105,-0.001521,0.998818,Sleeping Dogs,0,1
C002702,0.030696,0.030696,0.016049,0.045978,Sure Things,1,0
C002703,-0.004742,-0.004742,-0.005343,0.011284,Sleeping Dogs,0,0
C002704,0.002316,0.002316,-0.005056,0.004273,Sure Things,1,0
C002705,0.000304,0.000304,0.001136,0.000859,Sure Things,1,0
C002706,-0.000263,-0.000263,-0.002444,0.998538,Sleeping Dogs,0,1
C002707,0.001159,0.001159,0.001494,0.001646,Sure Things,1,0
C002708,0.001591,0.001591,0.001188,0.00387,Sure Things,1,0
C002709,0.000823,0.000823,0.001032,0.001335,Sure Things,1,0
C002710,0.000754,0.000754,0.000248,0.001275,Sure Things,1,0
C002711,0.001798,0.001798,0.001419,0.002341,Sure Things,1,0
C002712,0.000743,0.000743,0.00172,0.001264,Sure Things,1,0
C002713,0.000893,0.000893,0.001323,0.001397,Sure Things,0,0
C002714,-0.002636,-0.002636,0.004694,0.007922,Sleeping Dogs,0,0
C002715,0.000801,0.000801,0.001633,0.001346,Sure Things,1,0
C002716,0.000679,0.000679,0.000741,0.001306,Sure Things,1,0
C002717,-0.013469,-0.013469,-0.090234,0.011757,Sleeping Dogs,1,0
C002718,0.000782,0.000782,0.001074,0.001294,Sure Things,0,0
C002719,0.000979,0.000979,0.001495,0.001572,Sure Things,1,0
C002720,0.000685,0.000685,-0.00354,0.001248,Sure Things,0,0
C002721,-0.001605,-0.001605,-0.006273,0.00433,Sleeping Dogs,1,0
C002722,-6e-05,-6e-05,-0.001401,0.998863,Sleeping Dogs,1,1
C002723,0.000734,0.000734,0.002175,0.001269,Sure Things,0,0
C002724,0.000901,0.000901,0.00125,0.001476,Sure Things,0,0
C002725,-0.000198,-0.000198,-0.000929,0.998724,Sleeping Dogs,0,1
C002726,0.578682,0.578682,0.011149,0.642697,Persuadables,0,1
C002727,0.001171,0.001171,0.000543,0.001183,Sure Things,1,0
C002728,-0.000957,-0.000957,-0.002605,0.996756,Sleeping Dogs,1,1
C002729,-0.000197,-0.000197,-0.002743,0.99879,Sleeping Dogs,0,1
C002730,0.000969,0.000969,0.001852,0.00148,Sure Things,1,0
C002731,0.000901,0.000901,0.00131,0.001362,Sure Things,1,0
C002732,0.002626,0.002626,0.002096,0.007867,Sure Things,0,0
C002733,0.001161,0.001161,0.002038,0.001616,Sure Things,0,0
C002734,0.000534,0.000534,0.001708,0.00105,Sure Things,1,0
C002735,0.000363,0.000363,0.001082,0.000863,Sure Things,1,0
C002736,0.000737,0.000737,0.001356,0.001258,Sure Things,0,0
C002737,0.094209,0.094209,-0.036518,0.133834,Sure Things,1,0
C002738,0.003386,0.003386,0.001156,0.007143,Sure Things,1,0
C002739,0.342394,0.342394,0.00935,0.356627,Persuadables,0,1
C002740,0.001017,0.001017,0.001152,0.001529,Sure Things,0,0
C002741,-0.000878,-0.000878,-0.000804,0.998121,Sleeping Dogs,1,1
C002742,0.028703,0.028703,0.0141,0.036244,Sure Things,1,0
C002743,-0.000725,-0.000725,-0.001407,0.998366,Sleeping Dogs,0,1
C002744,0.005803,0.005803,0.002603,0.010915,Sure Things,0,0
C002745,0.000695,0.000695,-0.000481,0.00121,Sure Things,1,0
C002746,0.001405,0.001405,0.000171,0.001976,Sure Things,1,0
C002747,0.020574,0.020574,0.012366,0.034435,Sure Things,1,0
C002748,0.102744,0.102744,0.022804,0.114232,Sure Things,1,0
C002749,0.000774,0.000774,0.000693,0.001243,Sure Things,1,0
C002750,0.001085,0.001085,0.000882,0.001509,Sure Things,1,0
C002751,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C002752,-0.004123,-0.004123,-0.101804,0.9948,Sleeping Dogs,1,1
C002753,0.001457,0.001457,0.003069,0.001975,Sure Things,0,0
C002754,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C002755,-5.3e-05,-5.3e-05,-0.001149,0.998562,Sleeping Dogs,0,1
C002756,0.000432,0.000432,0.001072,0.000971,Sure Things,1,0
C002757,0.000942,0.000942,0.001439,0.001588,Sure Things,0,0
C002758,0.000673,0.000673,0.00073,0.001894,Sure Things,1,0
C002759,0.013325,0.013325,0.009302,0.033095,Sure Things,0,0
C002760,0.000572,0.000572,0.000431,0.001219,Sure Things,0,0
C002761,-2.2e-05,-2.2e-05,0.01081,0.017881,Sleeping Dogs,1,0
C002762,0.000616,0.000616,0.000585,0.001214,Sure Things,1,0
C002763,0.004177,0.004177,0.023078,0.009467,Sure Things,1,0
C002764,0.001017,0.001017,0.000846,0.001529,Sure Things,1,0
C002765,0.001056,0.001056,0.00181,0.001587,Sure Things,0,0
C002766,-0.000105,-0.000105,-0.001831,0.998818,Sleeping Dogs,1,1
C002767,0.003144,0.003144,0.000942,0.006006,Sure Things,0,0
C002768,0.003221,0.003221,0.019149,0.022425,Sure Things,1,0
C002769,-0.000125,-0.000125,-0.002169,0.998622,Sleeping Dogs,0,1
C002770,0.000753,0.000753,0.001252,0.001298,Sure Things,0,0
C002771,-0.000105,-0.000105,-0.001577,0.998818,Sleeping Dogs,0,1
C002772,0.00063,0.00063,0.00136,0.001177,Sure Things,1,0
C002773,0.003731,0.003731,0.00235,0.005489,Sure Things,0,0
C002774,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C002775,-0.110093,-0.110093,-0.052474,0.079294,Sleeping Dogs,1,0
C002776,0.000505,0.000505,0.000272,0.001235,Sure Things,0,0
C002777,0.001262,0.001262,0.001546,0.001805,Sure Things,0,0
C002778,0.000847,0.000847,0.001303,0.00135,Sure Things,0,0
C002779,0.000502,0.000502,0.000918,0.001065,Sure Things,1,0
C002780,0.000404,0.000404,0.002129,0.00374,Sure Things,1,0
C002781,0.000697,0.000697,0.000446,0.001232,Sure Things,1,0
C002782,0.111013,0.111013,0.003788,0.111587,Sure Things,0,1
C002783,-0.000424,-0.000424,-0.002789,0.998412,Sleeping Dogs,0,1
C002784,0.001187,0.001187,0.001324,0.001698,Sure Things,1,0
C002785,-0.016912,-0.016912,-0.044314,0.017778,Sleeping Dogs,0,0
C002786,0.002517,0.002517,0.001,0.00518,Sure Things,0,0
C002787,0.001205,0.001205,0.001499,0.0018,Sure Things,1,0
C002788,0.000943,0.000943,0.001558,0.001381,Sure Things,0,0
C002789,0.000952,0.000952,0.000744,0.001452,Sure Things,0,0
C002790,4.6e-05,4.6e-05,-0.00143,0.998705,Lost Causes,0,1
C002791,0.000741,0.000741,0.000316,0.001294,Sure Things,1,0
C002792,0.005272,0.005272,0.012603,0.011542,Sure Things,0,0
C002793,-0.006358,-0.006358,-0.033465,0.005108,Sleeping Dogs,0,0
C002794,0.010464,0.010464,-0.002357,0.045037,Sure Things,0,0
C002795,0.000768,0.000768,0.001095,0.001367,Sure Things,0,0
C002796,0.000819,0.000819,0.001089,0.001335,Sure Things,1,0
C002797,-0.003042,-0.003042,0.000335,0.001758,Sleeping Dogs,0,0
C002798,0.014772,0.014772,-0.039421,0.974857,Lost Causes,1,1
C002799,-0.003103,-0.003103,0.00037,0.003003,Sleeping Dogs,0,0
C002800,0.000533,0.000533,0.000829,0.001144,Sure Things,1,0
C002801,0.000639,0.000639,0.001146,0.001125,Sure Things,0,0
C002802,0.000752,0.000752,0.001745,0.001243,Sure Things,1,0
C002803,0.000767,0.000767,-0.000605,0.998737,Lost Causes,1,1
C002804,0.000358,0.000358,0.001729,0.001181,Sure Things,0,0
C002805,0.000739,0.000739,0.001259,0.00121,Sure Things,0,0
C002806,-3.5e-05,-3.5e-05,0.002153,0.002574,Sleeping Dogs,0,0
C002807,-0.000105,-0.000105,-0.002002,0.998818,Sleeping Dogs,1,1
C002808,0.000567,0.000567,0.001085,0.001101,Sure Things,1,0
C002809,-0.000301,-0.000301,-0.000919,0.998616,Sleeping Dogs,1,1
C002810,0.000691,0.000691,0.000758,0.001243,Sure Things,1,0
C002811,0.000772,0.000772,0.001542,0.001343,Sure Things,0,0
